511090 30年国债ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/18,1410,101.560,101.598,101.560,101.598,100,10160.00
2023/07/18,1415,101.598,101.598,101.598,101.598,0,0.00
2023/07/18,1420,101.598,101.598,101.598,101.598,200,20319.00
2023/07/18,1425,101.598,101.598,101.598,101.598,0,0.00
2023/07/18,1430,101.598,101.598,101.598,101.598,0,0.00
2023/07/18,1435,101.598,101.598,101.560,101.597,600,60954.00
2023/07/18,1440,101.597,101.597,101.570,101.590,112200,11396159.00
2023/07/18,1445,101.590,101.590,101.580,101.580,100,10158.00
2023/07/18,1450,101.580,101.580,101.580,101.580,900,92438.00
2023/07/18,1455,101.595,101.600,101.595,101.600,3800,388104.00
2023/07/18,1500,101.599,101.614,101.599,101.613,3600,365794.00
2023/07/19,0935,101.673,101.860,101.673,101.749,1300,132251.00
2023/07/19,0940,101.749,101.780,101.710,101.735,8400,854540.00
2023/07/19,0945,101.735,101.799,101.720,101.723,13900,1414028.00
2023/07/19,0950,101.779,101.779,101.758,101.758,3000,305287.00
2023/07/19,0955,101.760,101.760,101.732,101.732,1200,122085.00
2023/07/19,1000,101.732,101.751,101.732,101.738,300,30522.00
2023/07/19,1005,101.738,101.744,101.738,101.738,700,71218.00
2023/07/19,1010,101.738,101.744,101.738,101.744,200,20349.00
2023/07/19,1015,101.744,101.744,101.744,101.744,0,0.00
2023/07/19,1020,101.750,101.750,101.748,101.748,200,21367.00
2023/07/19,1025,101.748,101.749,101.748,101.749,500,51892.00
2023/07/19,1030,101.758,101.758,101.758,101.758,200,20352.00
2023/07/19,1035,101.758,101.763,101.758,101.763,500,50881.00
2023/07/19,1040,101.763,101.763,101.759,101.759,900,91583.00
2023/07/19,1045,101.754,101.756,101.726,101.756,3400,345919.00
2023/07/19,1050,101.756,101.756,101.750,101.750,50000,5087500.00
2023/07/19,1055,101.750,101.750,101.750,101.750,0,0.00
2023/07/19,1100,101.750,101.750,101.750,101.750,100,10175.00
2023/07/19,1105,101.750,101.750,101.750,101.750,500,50875.00
2023/07/19,1110,101.750,101.756,101.723,101.723,6900,701939.00
2023/07/19,1115,101.700,101.700,101.700,101.700,108300,11014110.00
2023/07/19,1120,101.700,101.700,101.700,101.700,3200,325440.00
2023/07/19,1125,101.700,101.705,101.700,101.705,1000,101705.00
2023/07/19,1130,101.705,101.705,101.705,101.705,0,0.00
2023/07/19,1305,101.700,101.705,101.688,101.688,1700,172895.00
2023/07/19,1310,101.688,101.691,101.688,101.691,100,10169.00
2023/07/19,1315,101.691,101.691,101.691,101.691,0,0.00
2023/07/19,1320,101.691,101.691,101.691,101.691,0,0.00
2023/07/19,1325,101.691,101.691,101.691,101.691,0,0.00
2023/07/19,1330,101.691,101.691,101.691,101.691,0,0.00
2023/07/19,1335,101.691,101.691,101.691,101.691,0,0.00
2023/07/19,1340,101.691,101.691,101.691,101.691,0,0.00
2023/07/19,1345,101.709,101.709,101.709,101.709,200,20342.00
2023/07/19,1350,101.709,101.709,101.673,101.673,6800,691434.00
2023/07/19,1355,101.660,101.660,101.660,101.660,800,82348.00
2023/07/19,1400,101.651,101.651,101.650,101.650,400,40660.00
2023/07/19,1405,101.650,101.650,101.650,101.650,0,0.00
2023/07/19,1410,101.650,101.650,101.650,101.650,0,0.00
2023/07/19,1415,101.613,101.631,101.613,101.631,10800,1097472.00
2023/07/19,1420,101.631,101.631,101.628,101.628,200,20326.00
2023/07/19,1425,101.628,101.628,101.628,101.628,0,0.00
2023/07/19,1430,101.629,101.629,101.629,101.629,100,10162.00
2023/07/19,1435,101.638,101.638,101.631,101.631,2300,233758.00
2023/07/19,1440,101.630,101.630,101.629,101.629,700,63011.00
2023/07/19,1445,101.629,101.663,101.629,101.630,1100,111800.00
2023/07/19,1450,101.631,101.631,101.631,101.631,300,30489.00
2023/07/19,1455,101.631,101.652,101.631,101.652,1100,111811.00
2023/07/19,1500,101.654,101.674,101.639,101.672,4900,498139.00
2023/07/20,0935,101.670,101.700,101.590,101.660,2700,275449.00
2023/07/20,0940,101.660,101.660,101.660,101.660,0,0.00
2023/07/20,0945,101.660,101.660,101.601,101.601,900,88396.00
2023/07/20,0950,101.601,101.601,101.601,101.601,0,0.00
2023/07/20,0955,101.601,101.638,101.601,101.636,4900,501065.00
2023/07/20,1000,101.636,101.650,101.636,101.650,800,82335.00
2023/07/20,1005,101.659,101.660,101.659,101.660,3100,315145.00
2023/07/20,1010,101.660,101.660,101.660,101.660,0,0.00
2023/07/20,1015,101.660,101.660,101.660,101.660,0,0.00
2023/07/20,1020,101.677,101.707,101.677,101.707,3000,306113.00
2023/07/20,1025,101.707,101.707,101.644,101.644,7000,711560.00
2023/07/20,1030,101.640,101.667,101.636,101.667,122000,12400103.00
2023/07/20,1035,101.645,101.666,101.645,101.666,500,50824.00
2023/07/20,1040,101.666,101.666,101.645,101.645,600,60987.00
2023/07/20,1045,101.657,101.657,101.645,101.645,400,40660.00
2023/07/20,1050,101.645,101.663,101.645,101.663,55700,5662073.00
2023/07/20,1055,101.663,101.680,101.663,101.680,100,10168.00
2023/07/20,1100,101.680,101.680,101.680,101.680,0,0.00
2023/07/20,1105,101.680,101.680,101.670,101.670,100,10167.00
2023/07/20,1110,101.670,101.670,101.670,101.670,0,0.00
2023/07/20,1115,101.670,101.670,101.669,101.669,100,10167.00
2023/07/20,1120,101.669,101.669,101.669,101.669,0,0.00
2023/07/20,1125,101.669,101.669,101.669,101.669,0,0.00
2023/07/20,1130,101.669,101.669,101.669,101.669,0,0.00
2023/07/20,1305,101.667,101.667,101.667,101.667,200,20334.00
2023/07/20,1310,101.667,101.667,101.667,101.667,0,0.00
2023/07/20,1315,101.667,101.667,101.645,101.650,2500,254118.00
2023/07/20,1320,101.650,101.650,101.650,101.650,0,0.00
2023/07/20,1325,101.650,101.666,101.650,101.666,700,72179.00
2023/07/20,1330,101.666,101.666,101.666,101.666,0,0.00
2023/07/20,1335,101.666,101.666,101.666,101.666,0,0.00
2023/07/20,1340,101.666,101.666,101.666,101.666,0,0.00
2023/07/20,1345,101.666,101.669,101.666,101.669,200,11183.00
2023/07/20,1350,101.669,101.684,101.669,101.684,1900,193197.00
2023/07/20,1355,101.688,101.688,101.688,101.688,400,40675.00
2023/07/20,1400,101.688,101.688,101.688,101.688,0,0.00
2023/07/20,1405,101.688,101.692,101.688,101.692,100,10169.00
2023/07/20,1410,101.692,101.710,101.692,101.710,2200,223743.00
2023/07/20,1415,101.710,101.710,101.710,101.710,0,0.00
2023/07/20,1420,101.715,101.715,101.715,101.715,200,22377.00
2023/07/20,1425,101.700,101.713,101.700,101.713,200,21357.00
2023/07/20,1430,101.713,101.732,101.713,101.729,2500,254322.00
2023/07/20,1435,101.735,101.742,101.735,101.742,1600,162782.00
2023/07/20,1440,101.742,101.750,101.742,101.750,200,21367.00
2023/07/20,1445,101.750,101.772,101.750,101.772,3200,325661.00
2023/07/20,1450,101.772,101.772,101.770,101.770,300,30531.00
2023/07/20,1455,101.771,101.771,101.751,101.751,1200,122104.00
2023/07/20,1500,101.760,101.770,101.750,101.766,1300,132289.00
2023/07/21,0935,101.768,101.865,101.760,101.840,2800,286101.00
2023/07/21,0940,101.840,101.866,101.791,101.866,4000,407408.00
2023/07/21,0945,101.866,101.866,101.865,101.866,8600,876047.00
2023/07/21,0950,101.866,101.866,101.866,101.866,4300,439042.00
2023/07/21,0955,101.866,101.866,101.846,101.866,700,71302.00
2023/07/21,1000,101.866,101.866,101.847,101.847,500,50924.00
2023/07/21,1005,101.847,101.864,101.847,101.864,200,20371.00
2023/07/21,1010,101.865,101.866,101.852,101.866,1200,122237.00
2023/07/21,1015,101.865,101.865,101.842,101.864,2900,294358.00
2023/07/21,1020,101.864,101.866,101.864,101.866,8900,906606.00
2023/07/21,1025,101.866,101.866,101.861,101.866,5400,550076.00
2023/07/21,1030,101.866,101.868,101.841,101.851,9400,957450.00
2023/07/21,1035,101.840,101.849,101.840,101.849,2000,203689.00
2023/07/21,1040,101.849,101.849,101.843,101.849,1900,193508.00
2023/07/21,1045,101.845,101.845,101.843,101.843,900,92678.00
2023/07/21,1050,101.843,101.843,101.843,101.843,0,0.00
2023/07/21,1055,101.843,101.879,101.843,101.879,200,20374.00
2023/07/21,1100,101.879,101.879,101.858,101.858,100,10186.00
2023/07/21,1105,101.858,101.858,101.858,101.858,0,0.00
2023/07/21,1110,101.858,101.866,101.850,101.866,164400,16744961.00
2023/07/21,1115,101.866,101.866,101.865,101.866,2100,213918.00
2023/07/21,1120,101.866,101.884,101.866,101.884,200,20377.00
2023/07/21,1125,101.884,101.893,101.863,101.863,200,20375.00
2023/07/21,1130,101.863,101.863,101.863,101.863,0,0.00
2023/07/21,1305,101.891,101.892,101.891,101.892,1400,142648.00
2023/07/21,1310,101.892,101.892,101.890,101.890,400,40756.00
2023/07/21,1315,101.890,101.899,101.890,101.899,1900,193604.00
2023/07/21,1320,101.901,101.916,101.901,101.916,1300,132488.00
2023/07/21,1325,101.916,101.916,101.916,101.916,0,0.00
2023/07/21,1330,101.914,101.914,101.911,101.911,500,50956.00
2023/07/21,1335,101.914,101.914,101.914,101.914,700,71340.00
2023/07/21,1340,101.914,101.925,101.914,101.925,1900,193650.00
2023/07/21,1345,101.926,101.946,101.926,101.945,3700,377172.00
2023/07/21,1350,101.945,101.945,101.945,101.945,0,0.00
2023/07/21,1355,101.946,101.946,101.885,101.885,12500,1273746.00
2023/07/21,1400,101.891,101.929,101.891,101.929,1400,142670.00
2023/07/21,1405,101.925,101.925,101.883,101.905,7700,784657.00
2023/07/21,1410,101.910,101.917,101.905,101.917,6500,662385.00
2023/07/21,1415,101.915,101.915,101.900,101.900,800,81523.00
2023/07/21,1420,101.912,101.916,101.912,101.916,2200,224209.00
2023/07/21,1425,101.918,101.930,101.918,101.930,3700,377126.00
2023/07/21,1430,101.930,101.930,101.929,101.929,200,20386.00
2023/07/21,1435,101.929,101.932,101.929,101.932,900,91738.00
2023/07/21,1440,101.932,101.932,101.932,101.932,2200,224251.00
2023/07/21,1445,101.932,101.954,101.922,101.954,9100,928669.00
2023/07/21,1450,101.970,101.970,101.960,101.960,3300,336500.00
2023/07/21,1455,101.960,101.967,101.958,101.967,3900,397653.00
2023/07/21,1500,101.970,101.970,101.950,101.967,1300,132557.00
2023/07/24,0935,102.167,102.167,102.000,102.145,20900,2136075.00
2023/07/24,0940,102.121,102.123,102.107,102.107,5800,592290.00
2023/07/24,0945,102.107,102.107,102.107,102.107,2600,266499.00
2023/07/24,0950,102.106,102.110,102.082,102.082,6800,694313.00
2023/07/24,0955,102.080,102.099,102.080,102.099,3300,336869.00
2023/07/24,1000,102.099,102.099,102.085,102.085,700,71460.00
2023/07/24,1005,102.097,102.100,102.097,102.100,800,78616.00
2023/07/24,1010,102.100,102.110,102.100,102.100,3900,398208.00
2023/07/24,1015,102.100,102.110,102.100,102.110,1700,173587.00
2023/07/24,1020,102.129,102.129,102.110,102.110,4700,479980.00
2023/07/24,1025,102.110,102.118,102.108,102.108,1100,112322.00
2023/07/24,1030,102.108,102.108,102.098,102.098,8300,847435.00
2023/07/24,1035,102.088,102.115,102.088,102.115,600,61262.00
2023/07/24,1040,102.115,102.115,102.115,102.115,0,0.00
2023/07/24,1045,102.115,102.115,102.112,102.112,100,10211.00
2023/07/24,1050,102.112,102.114,102.112,102.114,700,71479.00
2023/07/24,1055,102.114,102.125,102.114,102.125,1100,112331.00
2023/07/24,1100,102.125,102.125,102.125,102.125,0,0.00
2023/07/24,1105,102.116,102.125,102.116,102.125,1800,183812.00
2023/07/24,1110,102.125,102.132,102.125,102.132,2800,285951.00
2023/07/24,1115,102.137,102.142,102.137,102.142,1300,132784.00
2023/07/24,1120,102.142,102.142,102.142,102.142,500,51071.00
2023/07/24,1125,102.142,102.142,102.137,102.137,50300,5137592.00
2023/07/24,1130,102.137,102.140,102.137,102.140,1000,102140.00
2023/07/24,1305,102.137,102.143,102.137,102.143,7700,786461.00
2023/07/24,1310,102.143,102.143,102.143,102.143,0,0.00
2023/07/24,1315,102.143,102.150,102.143,102.149,4300,440265.00
2023/07/24,1320,102.149,102.155,102.149,102.155,1800,183870.00
2023/07/24,1325,102.155,102.160,102.155,102.160,0,1022.00
2023/07/24,1330,102.166,102.167,102.160,102.167,1300,132814.00
2023/07/24,1335,102.167,102.167,102.160,102.160,1200,121574.00
2023/07/24,1340,102.157,102.157,102.151,102.151,1500,153232.00
2023/07/24,1345,102.151,102.151,102.130,102.130,1600,163420.00
2023/07/24,1350,102.130,102.130,102.065,102.065,70500,7196631.00
2023/07/24,1355,102.065,102.085,102.065,102.070,135600,13837987.00
2023/07/24,1400,102.069,102.085,102.069,102.085,12100,1235087.00
2023/07/24,1405,102.085,102.085,102.062,102.062,15900,1622989.00
2023/07/24,1410,102.084,102.084,102.078,102.083,1500,153125.00
2023/07/24,1415,102.083,102.083,102.083,102.083,100,10208.00
2023/07/24,1420,102.083,102.083,102.075,102.075,1000,102075.00
2023/07/24,1425,102.076,102.080,102.076,102.080,10000,1021821.00
2023/07/24,1430,102.089,102.095,102.089,102.090,23400,2388976.00
2023/07/24,1435,102.095,102.095,102.095,102.095,1400,142933.00
2023/07/24,1440,102.095,102.095,102.095,102.095,4800,490056.00
2023/07/24,1445,102.095,102.095,102.070,102.070,13800,1408711.00
2023/07/24,1450,102.070,102.070,102.070,102.070,0,0.00
2023/07/24,1455,102.087,102.091,102.086,102.091,3500,357303.00
2023/07/24,1500,102.091,102.095,102.091,102.095,5800,592148.00
2023/07/25,0935,101.410,102.000,101.410,101.839,65200,6629640.00
2023/07/25,0940,101.840,101.840,101.700,101.737,166900,16988352.00
2023/07/25,0945,101.673,101.771,101.673,101.759,17400,1770632.00
2023/07/25,0950,101.772,101.800,101.771,101.800,173200,17630126.00
2023/07/25,0955,101.800,101.800,101.799,101.800,10300,1048539.00
2023/07/25,1000,101.800,101.800,101.796,101.796,17400,1771317.00
2023/07/25,1005,101.796,101.799,101.792,101.797,4100,417368.00
2023/07/25,1010,101.797,101.800,101.797,101.800,1500,152700.00
2023/07/25,1015,101.797,101.826,101.797,101.826,1400,142521.00
2023/07/25,1020,101.821,101.821,101.790,101.790,3200,325775.00
2023/07/25,1025,101.790,101.805,101.790,101.805,3000,307410.00
2023/07/25,1030,101.805,101.805,101.791,101.791,100,10179.00
2023/07/25,1035,101.791,101.793,101.791,101.793,200,20359.00
2023/07/25,1040,101.793,101.796,101.793,101.795,1800,183231.00
2023/07/25,1045,101.795,101.795,101.795,101.795,1800,183231.00
2023/07/25,1050,101.795,101.795,101.773,101.780,800,81420.00
2023/07/25,1055,101.789,101.789,101.756,101.781,7400,753177.00
2023/07/25,1100,101.781,101.781,101.781,101.781,0,0.00
2023/07/25,1105,101.738,101.750,101.738,101.739,51400,5229937.00
2023/07/25,1110,101.735,101.750,101.727,101.750,6000,610397.00
2023/07/25,1115,101.735,101.735,101.730,101.735,3500,356075.00
2023/07/25,1120,101.735,101.782,101.730,101.730,4500,458865.00
2023/07/25,1125,101.762,101.762,101.727,101.750,800,81388.00
2023/07/25,1130,101.750,101.750,101.704,101.704,2200,223782.00
2023/07/25,1305,101.705,101.740,101.705,101.736,800,81375.00
2023/07/25,1310,101.706,101.706,101.670,101.680,6800,691482.00
2023/07/25,1315,101.680,101.735,101.680,101.701,3300,336636.00
2023/07/25,1320,101.701,101.719,101.690,101.719,1000,101700.00
2023/07/25,1325,101.719,101.719,101.700,101.700,900,91542.00
2023/07/25,1330,101.702,101.703,101.702,101.702,400,40681.00
2023/07/25,1335,101.702,101.702,101.702,101.702,0,0.00
2023/07/25,1340,101.702,101.702,101.700,101.700,900,91530.00
2023/07/25,1345,101.703,101.715,101.703,101.715,400,40684.00
2023/07/25,1350,101.715,101.715,101.715,101.715,0,0.00
2023/07/25,1355,101.701,101.705,101.701,101.701,500,50852.00
2023/07/25,1400,101.701,101.701,101.701,101.701,3000,305103.00
2023/07/25,1405,101.696,101.696,101.696,101.696,2000,203399.00
2023/07/25,1410,101.696,101.708,101.661,101.708,4600,467722.00
2023/07/25,1415,101.704,101.710,101.662,101.667,400,40674.00
2023/07/25,1420,101.667,101.696,101.667,101.695,200,20339.00
2023/07/25,1425,101.695,101.695,101.695,101.695,0,0.00
2023/07/25,1430,101.695,101.695,101.667,101.667,600,61000.00
2023/07/25,1435,101.667,101.687,101.666,101.687,1200,122004.00
2023/07/25,1440,101.687,101.687,101.685,101.685,100,10168.00
2023/07/25,1445,101.685,101.685,101.685,101.685,0,0.00
2023/07/25,1450,101.685,101.685,101.670,101.671,500,50838.00
2023/07/25,1455,101.662,101.671,101.623,101.623,5200,528651.00
2023/07/25,1500,101.621,101.651,101.599,101.627,10300,1046828.00
2023/07/26,0935,101.615,101.620,101.615,101.618,8500,863758.00
2023/07/26,0940,101.618,101.618,101.618,101.618,200,20324.00
2023/07/26,0945,101.620,101.620,101.546,101.609,9400,954878.00
2023/07/26,0950,101.530,101.550,101.530,101.550,5600,569635.00
2023/07/26,0955,101.552,101.585,101.552,101.584,2100,213315.00
2023/07/26,1000,101.584,101.584,101.501,101.501,81200,8244750.00
2023/07/26,1005,101.501,101.501,101.470,101.475,3500,355152.00
2023/07/26,1010,101.485,101.485,101.475,101.485,9900,1005716.00
2023/07/26,1015,101.485,101.509,101.485,101.509,12300,1248368.00
2023/07/26,1020,101.509,101.509,101.486,101.490,173300,17588222.00
2023/07/26,1025,101.490,101.491,101.480,101.480,2800,284167.00
2023/07/26,1030,101.480,101.492,101.480,101.482,800,81188.00
2023/07/26,1035,101.482,101.492,101.482,101.492,21100,2141498.00
2023/07/26,1040,101.493,101.510,101.493,101.510,1200,121810.00
2023/07/26,1045,101.510,101.510,101.509,101.510,200,20302.00
2023/07/26,1050,101.502,101.502,101.490,101.490,2300,233444.00
2023/07/26,1055,101.489,101.489,101.480,101.480,2000,202968.00
2023/07/26,1100,101.479,101.490,101.479,101.490,300,30446.00
2023/07/26,1105,101.490,101.490,101.451,101.464,321200,32590764.00
2023/07/26,1110,101.458,101.472,101.458,101.460,133600,13555420.00
2023/07/26,1115,101.460,101.473,101.460,101.473,100,10148.00
2023/07/26,1120,101.473,101.473,101.472,101.472,200,20294.00
2023/07/26,1125,101.472,101.472,101.472,101.472,300,30442.00
2023/07/26,1130,101.472,101.472,101.472,101.472,100,10147.00
2023/07/26,1305,101.469,101.490,101.469,101.490,14900,1512964.00
2023/07/26,1310,101.490,101.508,101.490,101.505,5100,517639.00
2023/07/26,1315,101.500,101.500,101.498,101.499,600,60900.00
2023/07/26,1320,101.499,101.517,101.499,101.517,4600,466942.00
2023/07/26,1325,101.527,101.528,101.527,101.528,4000,406108.00
2023/07/26,1330,101.528,101.528,101.525,101.525,1600,162442.00
2023/07/26,1335,101.524,101.525,101.524,101.525,500,51778.00
2023/07/26,1340,101.525,101.525,101.525,101.525,0,0.00
2023/07/26,1345,101.525,101.525,101.525,101.525,0,0.00
2023/07/26,1350,101.525,101.525,101.525,101.525,0,0.00
2023/07/26,1355,101.525,101.526,101.525,101.525,400,31473.00
2023/07/26,1400,101.525,101.525,101.525,101.525,100,10152.00
2023/07/26,1405,101.525,101.525,101.510,101.510,1100,111667.00
2023/07/26,1410,101.510,101.510,101.510,101.510,0,0.00
2023/07/26,1415,101.510,101.510,101.510,101.510,200,23347.00
2023/07/26,1420,101.510,101.527,101.510,101.527,300,30458.00
2023/07/26,1425,101.509,101.512,101.509,101.512,100,11166.00
2023/07/26,1430,101.513,101.513,101.512,101.512,800,81210.00
2023/07/26,1435,101.515,101.515,101.515,101.515,0,2030.00
2023/07/26,1440,101.515,101.528,101.515,101.528,7000,710696.00
2023/07/26,1445,101.534,101.550,101.534,101.550,9600,974741.00
2023/07/26,1450,101.548,101.548,101.540,101.547,2400,243703.00
2023/07/26,1455,101.535,101.540,101.535,101.540,1200,121846.00
2023/07/26,1500,101.540,101.560,101.540,101.560,6900,701748.00
2023/07/27,0935,101.660,101.688,101.580,101.680,65100,6617280.00
2023/07/27,0940,101.660,101.730,101.660,101.696,6300,640663.00
2023/07/27,0945,101.720,101.720,101.680,101.688,2000,203371.00
2023/07/27,0950,101.688,101.706,101.680,101.693,2800,286771.00
2023/07/27,0955,101.693,101.705,101.693,101.705,200,22375.00
2023/07/27,1000,101.705,101.712,101.705,101.712,3600,366139.00
2023/07/27,1005,101.712,101.712,101.694,101.705,900,82384.00
2023/07/27,1010,101.705,101.705,101.686,101.690,2900,304059.00
2023/07/27,1015,101.690,101.690,101.690,101.690,0,0.00
2023/07/27,1020,101.688,101.690,101.666,101.690,3100,307102.00
2023/07/27,1025,101.690,101.690,101.690,101.690,2600,263377.00
2023/07/27,1030,101.690,101.690,101.690,101.690,0,0.00
2023/07/27,1035,101.690,101.690,101.680,101.680,100,10168.00
2023/07/27,1040,101.680,101.680,101.680,101.680,300,30504.00
2023/07/27,1045,101.680,101.690,101.680,101.690,2000,203365.00
2023/07/27,1050,101.690,101.690,101.690,101.690,0,0.00
2023/07/27,1055,101.690,101.690,101.688,101.688,500,50844.00
2023/07/27,1100,101.688,101.690,101.688,101.689,599000,60912728.00
2023/07/27,1105,101.689,101.690,101.689,101.690,100,10169.00
2023/07/27,1110,101.690,101.699,101.690,101.690,700,71184.00
2023/07/27,1115,101.690,101.691,101.690,101.691,1100,111860.00
2023/07/27,1120,101.691,101.700,101.690,101.700,2100,213560.00
2023/07/27,1125,101.700,101.713,101.700,101.713,3500,355992.00
