162411 华宝油气LOF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/12/11,1320,0.731,0.732,0.731,0.732,123900,90666.09
2023/12/11,1325,0.732,0.732,0.731,0.731,516500,377794.13
2023/12/11,1330,0.731,0.732,0.731,0.731,176500,129046.10
2023/12/11,1335,0.732,0.732,0.731,0.731,248300,181534.20
2023/12/11,1340,0.731,0.732,0.731,0.731,20900,15289.40
2023/12/11,1345,0.731,0.732,0.731,0.731,97300,71220.30
2023/12/11,1350,0.732,0.732,0.731,0.731,205600,150448.59
2023/12/11,1355,0.732,0.732,0.731,0.732,61000,44617.30
2023/12/11,1400,0.732,0.732,0.731,0.731,52900,38692.60
2023/12/11,1405,0.732,0.732,0.731,0.732,936400,685183.81
2023/12/11,1410,0.732,0.732,0.731,0.732,508100,371901.50
2023/12/11,1415,0.732,0.732,0.731,0.732,1767100,1293469.25
2023/12/11,1420,0.732,0.733,0.731,0.732,339200,248376.19
2023/12/11,1425,0.731,0.733,0.731,0.732,288300,211038.61
2023/12/11,1430,0.732,0.732,0.731,0.732,283800,207525.41
2023/12/11,1435,0.732,0.732,0.731,0.732,392400,287161.69
2023/12/11,1440,0.732,0.732,0.731,0.732,148300,108490.41
2023/12/11,1445,0.732,0.732,0.731,0.731,380000,278128.38
2023/12/11,1450,0.731,0.732,0.731,0.732,864400,632076.44
2023/12/11,1455,0.732,0.732,0.731,0.732,1593500,1166253.00
2023/12/11,1500,0.731,0.732,0.731,0.732,2269200,1660236.88
2023/12/12,0935,0.730,0.730,0.726,0.727,4210000,3064882.50
2023/12/12,0940,0.727,0.728,0.726,0.728,1715200,1246594.25
2023/12/12,0945,0.728,0.728,0.727,0.728,755400,549780.38
2023/12/12,0950,0.728,0.728,0.727,0.727,567300,412510.41
2023/12/12,0955,0.728,0.728,0.727,0.728,642500,467611.81
2023/12/12,1000,0.728,0.728,0.727,0.727,76800,55881.50
2023/12/12,1005,0.727,0.728,0.727,0.727,532800,387460.56
2023/12/12,1010,0.727,0.728,0.727,0.728,2319000,1687675.50
2023/12/12,1015,0.728,0.728,0.727,0.728,330000,240239.50
2023/12/12,1020,0.728,0.728,0.727,0.727,206800,150479.00
2023/12/12,1025,0.728,0.729,0.728,0.728,288200,209811.78
2023/12/12,1030,0.728,0.729,0.728,0.729,154600,112603.99
2023/12/12,1035,0.729,0.729,0.728,0.729,34700,25277.20
2023/12/12,1040,0.728,0.729,0.728,0.728,471900,343544.31
2023/12/12,1045,0.729,0.729,0.728,0.729,425400,309699.88
2023/12/12,1050,0.728,0.729,0.728,0.728,58800,42819.80
2023/12/12,1055,0.728,0.729,0.728,0.728,125800,91583.80
2023/12/12,1100,0.729,0.729,0.728,0.728,30200,21996.80
2023/12/12,1105,0.729,0.729,0.728,0.729,86000,62689.20
2023/12/12,1110,0.728,0.729,0.728,0.728,106200,77417.80
2023/12/12,1115,0.728,0.729,0.728,0.728,212300,154568.50
2023/12/12,1120,0.728,0.729,0.728,0.728,10200,7435.60
2023/12/12,1125,0.728,0.729,0.728,0.729,17200,12535.30
2023/12/12,1130,0.728,0.729,0.728,0.729,165100,120341.00
2023/12/12,1305,0.729,0.731,0.729,0.730,1708600,1246661.38
2023/12/12,1310,0.730,0.731,0.730,0.731,650100,474664.41
2023/12/12,1315,0.730,0.731,0.730,0.730,32200,23508.80
2023/12/12,1320,0.730,0.731,0.730,0.730,434700,317335.09
2023/12/12,1325,0.730,0.730,0.729,0.730,225500,164580.20
2023/12/12,1330,0.730,0.730,0.729,0.729,197000,143786.00
2023/12/12,1335,0.730,0.730,0.729,0.729,89800,65549.50
2023/12/12,1340,0.729,0.730,0.729,0.730,113400,82769.20
2023/12/12,1345,0.729,0.730,0.729,0.730,15000,10939.10
2023/12/12,1350,0.730,0.730,0.729,0.729,158600,115627.30
2023/12/12,1355,0.730,0.730,0.729,0.729,1262500,920374.81
2023/12/12,1400,0.730,0.730,0.729,0.729,107400,78299.00
2023/12/12,1405,0.730,0.730,0.729,0.730,34400,25101.30
2023/12/12,1410,0.729,0.730,0.729,0.729,99600,72680.50
2023/12/12,1415,0.729,0.730,0.729,0.730,287100,209346.31
2023/12/12,1420,0.730,0.731,0.730,0.730,3444800,2514713.50
2023/12/12,1425,0.731,0.731,0.730,0.731,54300,39653.50
2023/12/12,1430,0.731,0.731,0.730,0.730,27700,20248.10
2023/12/12,1435,0.731,0.731,0.729,0.730,1581400,1154117.38
2023/12/12,1440,0.730,0.730,0.729,0.730,324100,236576.00
2023/12/12,1445,0.730,0.730,0.729,0.730,346400,252613.11
2023/12/12,1450,0.730,0.730,0.729,0.729,350400,255740.41
2023/12/12,1455,0.729,0.730,0.729,0.730,1886500,1377101.13
2023/12/12,1500,0.731,0.731,0.730,0.730,1542400,1126296.38
2023/12/13,0935,0.711,0.714,0.711,0.712,4618500,3288907.00
2023/12/13,0940,0.713,0.713,0.710,0.710,10956700,7794652.50
2023/12/13,0945,0.711,0.711,0.709,0.710,10236000,7261781.00
2023/12/13,0950,0.710,0.711,0.709,0.711,5087300,3614460.25
2023/12/13,0955,0.711,0.712,0.710,0.712,3255000,2315531.75
2023/12/13,1000,0.712,0.712,0.711,0.712,524200,372805.41
2023/12/13,1005,0.711,0.712,0.711,0.712,850300,605300.25
2023/12/13,1010,0.712,0.712,0.711,0.712,476700,339137.72
2023/12/13,1015,0.712,0.713,0.711,0.713,2011000,1431882.13
2023/12/13,1020,0.712,0.713,0.712,0.713,1223300,871670.13
2023/12/13,1025,0.713,0.714,0.713,0.714,1927800,1374526.50
2023/12/13,1030,0.714,0.714,0.713,0.713,136100,97117.70
2023/12/13,1035,0.714,0.714,0.712,0.712,1816900,1295391.88
2023/12/13,1040,0.713,0.713,0.712,0.713,95400,68010.20
2023/12/13,1045,0.713,0.713,0.712,0.713,148200,105634.00
2023/12/13,1050,0.713,0.713,0.712,0.712,113500,80856.60
2023/12/13,1055,0.712,0.713,0.712,0.713,356200,253650.20
2023/12/13,1100,0.712,0.713,0.711,0.711,1683300,1198520.88
2023/12/13,1105,0.712,0.712,0.711,0.712,118800,84503.30
2023/12/13,1110,0.711,0.712,0.711,0.711,584100,415431.31
2023/12/13,1115,0.711,0.712,0.711,0.712,119600,85143.50
2023/12/13,1120,0.712,0.712,0.711,0.712,144500,102855.20
2023/12/13,1125,0.711,0.712,0.711,0.712,28100,19993.20
2023/12/13,1130,0.712,0.712,0.711,0.711,2505100,1781179.75
2023/12/13,1305,0.711,0.712,0.711,0.711,938500,667381.75
2023/12/13,1310,0.711,0.712,0.711,0.711,379300,269644.69
2023/12/13,1315,0.711,0.712,0.711,0.712,322400,229289.31
2023/12/13,1320,0.711,0.712,0.711,0.712,84200,59916.40
2023/12/13,1325,0.711,0.712,0.711,0.712,70300,49991.80
2023/12/13,1330,0.712,0.712,0.711,0.711,401300,285445.00
2023/12/13,1335,0.711,0.711,0.711,0.711,1727300,1228110.50
2023/12/13,1340,0.711,0.711,0.710,0.711,379500,269489.00
2023/12/13,1345,0.710,0.711,0.710,0.711,227900,161872.20
2023/12/13,1350,0.711,0.712,0.710,0.712,1901700,1352190.63
2023/12/13,1355,0.712,0.712,0.710,0.711,212400,150981.50
2023/12/13,1400,0.711,0.711,0.710,0.710,398500,283037.31
2023/12/13,1405,0.711,0.711,0.710,0.710,36900,26234.40
2023/12/13,1410,0.711,0.711,0.710,0.710,146400,103955.00
2023/12/13,1415,0.710,0.711,0.710,0.711,203700,144651.50
2023/12/13,1420,0.711,0.711,0.710,0.711,125700,89330.10
2023/12/13,1425,0.710,0.711,0.710,0.711,987400,701341.06
2023/12/13,1430,0.710,0.711,0.710,0.711,1372900,974815.81
2023/12/13,1435,0.711,0.711,0.709,0.710,4188900,2974077.00
2023/12/13,1440,0.710,0.710,0.709,0.710,335800,238239.50
2023/12/13,1445,0.710,0.710,0.709,0.710,996200,706496.88
2023/12/13,1450,0.710,0.710,0.708,0.709,3063100,2171569.00
2023/12/13,1455,0.709,0.709,0.708,0.708,2037100,1443111.38
2023/12/13,1500,0.709,0.709,0.708,0.708,2678300,1896459.25
2023/12/14,0935,0.723,0.724,0.721,0.723,8413700,6081894.00
2023/12/14,0940,0.722,0.723,0.722,0.723,3070100,2217812.25
2023/12/14,0945,0.723,0.723,0.722,0.722,984600,711028.63
2023/12/14,0950,0.723,0.723,0.722,0.723,1108200,800252.69
2023/12/14,0955,0.723,0.723,0.721,0.722,1365300,985765.63
2023/12/14,1000,0.722,0.723,0.721,0.722,740500,534299.13
2023/12/14,1005,0.722,0.723,0.721,0.722,1740000,1256242.63
2023/12/14,1010,0.722,0.723,0.722,0.722,437800,316115.81
2023/12/14,1015,0.723,0.723,0.721,0.722,2315100,1671414.50
2023/12/14,1020,0.721,0.722,0.721,0.721,212700,153373.50
2023/12/14,1025,0.721,0.722,0.721,0.721,676700,488413.59
2023/12/14,1030,0.721,0.722,0.721,0.721,55100,39747.30
2023/12/14,1035,0.722,0.722,0.721,0.721,531700,383703.38
2023/12/14,1040,0.721,0.722,0.721,0.722,344200,248187.61
2023/12/14,1045,0.722,0.722,0.721,0.721,339200,244584.81
2023/12/14,1050,0.721,0.722,0.720,0.720,1579000,1138446.13
2023/12/14,1055,0.721,0.722,0.720,0.722,2045100,1474498.75
2023/12/14,1100,0.721,0.722,0.721,0.721,55800,40232.90
2023/12/14,1105,0.722,0.722,0.721,0.721,155000,111755.60
2023/12/14,1110,0.722,0.722,0.721,0.722,1993300,1438984.13
2023/12/14,1115,0.722,0.722,0.721,0.722,187400,135273.52
2023/12/14,1120,0.722,0.722,0.721,0.721,2111300,1524317.00
2023/12/14,1125,0.721,0.722,0.721,0.722,1252900,904581.88
2023/12/14,1130,0.722,0.723,0.721,0.721,267800,193347.33
2023/12/14,1305,0.722,0.723,0.722,0.722,444900,321256.97
2023/12/14,1310,0.722,0.723,0.722,0.722,125100,90334.10
2023/12/14,1315,0.723,0.723,0.722,0.722,212600,153595.20
2023/12/14,1320,0.722,0.723,0.722,0.722,55500,40092.40
2023/12/14,1325,0.722,0.723,0.722,0.722,169800,122687.62
2023/12/14,1330,0.722,0.722,0.722,0.722,50000,36100.60
2023/12/14,1335,0.722,0.723,0.722,0.722,217200,156835.20
2023/12/14,1340,0.723,0.723,0.722,0.723,168800,121909.91
2023/12/14,1345,0.723,0.723,0.722,0.722,188400,136058.64
2023/12/14,1350,0.722,0.723,0.721,0.722,2062700,1489259.25
2023/12/14,1355,0.722,0.723,0.722,0.722,180300,130192.50
2023/12/14,1400,0.722,0.723,0.722,0.723,497400,359524.34
2023/12/14,1405,0.722,0.723,0.722,0.722,160600,115958.50
2023/12/14,1410,0.722,0.723,0.722,0.722,69000,49841.10
2023/12/14,1415,0.723,0.723,0.722,0.723,334500,241595.66
2023/12/14,1420,0.723,0.723,0.722,0.722,136700,98820.11
2023/12/14,1425,0.722,0.723,0.722,0.723,194600,140539.66
2023/12/14,1430,0.723,0.723,0.722,0.723,26000,18792.80
2023/12/14,1435,0.723,0.723,0.722,0.723,249500,180365.30
2023/12/14,1440,0.722,0.723,0.722,0.722,924500,668210.88
2023/12/14,1445,0.723,0.723,0.722,0.723,284600,205713.31
2023/12/14,1450,0.723,0.723,0.722,0.722,1360700,982891.50
2023/12/14,1455,0.722,0.723,0.722,0.722,752700,543886.38
2023/12/14,1500,0.722,0.723,0.722,0.723,3582900,2589862.50
2023/12/15,0935,0.744,0.745,0.743,0.744,9961600,7412447.00
2023/12/15,0940,0.744,0.745,0.743,0.743,2765900,2057637.00
2023/12/15,0945,0.744,0.744,0.743,0.743,1322900,983561.00
2023/12/15,0950,0.743,0.744,0.743,0.743,1058800,787155.13
2023/12/15,0955,0.743,0.744,0.743,0.744,636100,472713.53
2023/12/15,1000,0.744,0.744,0.743,0.743,840900,625044.44
2023/12/15,1005,0.743,0.744,0.743,0.744,588100,437187.88
2023/12/15,1010,0.744,0.744,0.743,0.744,481800,358271.97
2023/12/15,1015,0.744,0.744,0.743,0.744,679400,505374.03
2023/12/15,1020,0.744,0.744,0.743,0.743,386600,287400.19
2023/12/15,1025,0.744,0.744,0.743,0.744,236000,175479.30
2023/12/15,1030,0.744,0.744,0.743,0.744,203800,151524.02
2023/12/15,1035,0.744,0.745,0.743,0.744,6967000,5183162.50
2023/12/15,1040,0.745,0.745,0.744,0.744,200000,148953.41
2023/12/15,1045,0.744,0.745,0.744,0.745,122600,91245.20
2023/12/15,1050,0.745,0.745,0.744,0.744,134500,100129.40
2023/12/15,1055,0.744,0.745,0.744,0.745,800800,595829.50
2023/12/15,1100,0.745,0.746,0.744,0.746,9516300,7089474.50
2023/12/15,1105,0.746,0.746,0.745,0.745,241600,180068.00
2023/12/15,1110,0.745,0.746,0.745,0.746,641000,478094.41
2023/12/15,1115,0.746,0.746,0.745,0.746,968700,722658.50
2023/12/15,1120,0.745,0.747,0.745,0.747,2205900,1645773.88
2023/12/15,1125,0.747,0.747,0.746,0.747,464500,346880.09
2023/12/15,1130,0.746,0.747,0.746,0.746,267200,199432.09
2023/12/15,1305,0.747,0.747,0.745,0.746,5781100,4313110.00
2023/12/15,1310,0.745,0.746,0.745,0.746,1825700,1361919.63
2023/12/15,1315,0.745,0.746,0.745,0.745,346400,258336.19
2023/12/15,1320,0.746,0.746,0.745,0.746,533400,397845.00
2023/12/15,1325,0.745,0.747,0.745,0.746,518600,386928.56
2023/12/15,1330,0.746,0.746,0.745,0.746,319800,238447.91
2023/12/15,1335,0.747,0.747,0.746,0.746,166400,124252.09
2023/12/15,1340,0.747,0.747,0.745,0.745,1991800,1485782.25
2023/12/15,1345,0.746,0.746,0.745,0.745,2141500,1595530.38
2023/12/15,1350,0.745,0.746,0.745,0.746,1153900,859784.13
2023/12/15,1355,0.746,0.746,0.745,0.745,428000,319089.63
2023/12/15,1400,0.746,0.746,0.745,0.745,469700,350135.09
2023/12/15,1405,0.745,0.746,0.745,0.745,247200,184332.30
2023/12/15,1410,0.746,0.746,0.745,0.746,813700,606976.38
2023/12/15,1415,0.746,0.746,0.745,0.745,612700,456996.84
2023/12/15,1420,0.746,0.746,0.745,0.746,1140400,850719.13
2023/12/15,1425,0.746,0.747,0.745,0.746,2506200,1869582.75
2023/12/15,1430,0.747,0.747,0.745,0.745,1195600,891906.31
2023/12/15,1435,0.746,0.746,0.745,0.745,278300,207538.41
2023/12/15,1440,0.746,0.747,0.745,0.747,4709800,3513551.25
2023/12/15,1445,0.747,0.747,0.746,0.746,860800,642723.31
2023/12/15,1450,0.747,0.747,0.746,0.746,1064200,794306.06
2023/12/15,1455,0.747,0.747,0.746,0.747,3961300,2958704.50
2023/12/15,1500,0.747,0.747,0.746,0.747,1737000,1297263.75
2023/12/18,0935,0.744,0.747,0.744,0.747,2072200,1545816.63
2023/12/18,0940,0.747,0.747,0.746,0.746,1221100,911093.63
2023/12/18,0945,0.746,0.747,0.745,0.746,1922300,1433658.25
2023/12/18,0950,0.746,0.747,0.745,0.746,733200,546865.19
2023/12/18,0955,0.746,0.747,0.746,0.746,391600,292289.41
2023/12/18,1000,0.746,0.747,0.746,0.746,162400,121198.50
2023/12/18,1005,0.747,0.747,0.746,0.747,474700,354480.38
2023/12/18,1010,0.747,0.747,0.746,0.746,229800,171439.89
2023/12/18,1015,0.746,0.747,0.746,0.747,295200,220369.50
2023/12/18,1020,0.747,0.747,0.746,0.747,157000,117275.40
2023/12/18,1025,0.747,0.747,0.746,0.747,86300,64441.60
2023/12/18,1030,0.746,0.747,0.746,0.747,99800,74475.99
2023/12/18,1035,0.746,0.747,0.746,0.746,134600,100436.20
2023/12/18,1040,0.747,0.747,0.746,0.747,838500,625523.06
2023/12/18,1045,0.747,0.747,0.746,0.747,49200,36705.30
2023/12/18,1050,0.746,0.747,0.746,0.746,12800,9548.90
2023/12/18,1055,0.746,0.747,0.746,0.747,291600,217554.59
2023/12/18,1100,0.747,0.747,0.746,0.746,18300,13654.30
2023/12/18,1105,0.747,0.747,0.746,0.746,173900,129729.70
2023/12/18,1110,0.746,0.747,0.746,0.747,179200,133700.39
2023/12/18,1115,0.747,0.747,0.746,0.746,543100,405162.69
2023/12/18,1120,0.746,0.747,0.746,0.746,184800,137861.09
2023/12/18,1125,0.745,0.746,0.745,0.746,123700,92247.95
2023/12/18,1130,0.747,0.747,0.746,0.746,54900,41009.60
2023/12/18,1305,0.746,0.747,0.746,0.746,1186100,884993.19
2023/12/18,1310,0.746,0.747,0.746,0.746,417100,311414.91
2023/12/18,1315,0.746,0.747,0.746,0.746,115200,86040.91
2023/12/18,1320,0.746,0.747,0.746,0.746,104800,78262.80
2023/12/18,1325,0.747,0.747,0.747,0.747,8000,5976.00
2023/12/18,1330,0.746,0.747,0.746,0.746,222500,165986.19
2023/12/18,1335,0.747,0.748,0.746,0.747,2720200,2032150.88
2023/12/18,1340,0.748,0.749,0.747,0.749,3677000,2750706.00
2023/12/18,1345,0.749,0.749,0.748,0.749,304500,228054.63
2023/12/18,1350,0.749,0.749,0.748,0.749,213800,160111.30
2023/12/18,1355,0.749,0.749,0.748,0.749,117000,87622.80
2023/12/18,1400,0.749,0.749,0.748,0.748,180000,134700.30
2023/12/18,1405,0.749,0.749,0.748,0.749,171200,128127.39
2023/12/18,1410,0.749,0.749,0.748,0.749,238100,178295.39
2023/12/18,1415,0.749,0.750,0.748,0.750,1534300,1148987.25
2023/12/18,1420,0.750,0.750,0.749,0.750,886300,664721.63
2023/12/18,1425,0.750,0.750,0.749,0.750,183200,137360.88
2023/12/18,1430,0.750,0.751,0.749,0.751,652000,488969.19
2023/12/18,1435,0.751,0.751,0.750,0.751,1399900,1051231.25
2023/12/18,1440,0.750,0.751,0.750,0.750,699200,524615.31
2023/12/18,1445,0.750,0.751,0.750,0.750,1076800,808568.69
2023/12/18,1450,0.750,0.752,0.750,0.752,2984600,2243345.00
2023/12/18,1455,0.752,0.754,0.751,0.753,5465300,4113208.00
2023/12/18,1500,0.753,0.754,0.753,0.754,4879500,3678888.00
2023/12/19,0935,0.755,0.756,0.750,0.750,10217700,7704777.00
2023/12/19,0940,0.750,0.753,0.749,0.752,3766500,2829976.00
2023/12/19,0945,0.752,0.753,0.752,0.753,645400,485502.50
2023/12/19,0950,0.753,0.753,0.752,0.752,1426900,1073253.50
2023/12/19,0955,0.752,0.753,0.752,0.753,450100,338696.50
2023/12/19,1000,0.752,0.753,0.752,0.753,383700,288598.31
2023/12/19,1005,0.753,0.753,0.752,0.752,504600,379781.50
2023/12/19,1010,0.753,0.753,0.752,0.753,4039600,3041442.75
2023/12/19,1015,0.753,0.753,0.752,0.753,90300,67978.09
2023/12/19,1020,0.753,0.753,0.752,0.752,163200,122845.59
2023/12/19,1025,0.752,0.753,0.752,0.752,222100,167149.50
2023/12/19,1030,0.752,0.753,0.752,0.752,570200,428893.28
2023/12/19,1035,0.752,0.753,0.752,0.753,100000,75244.59
2023/12/19,1040,0.752,0.753,0.752,0.752,292400,220023.61
2023/12/19,1045,0.752,0.753,0.752,0.752,1752800,1319300.75
2023/12/19,1050,0.753,0.753,0.752,0.752,88400,66493.00
2023/12/19,1055,0.752,0.753,0.752,0.753,72300,54380.60
2023/12/19,1100,0.753,0.753,0.752,0.753,29300,22057.40
2023/12/19,1105,0.753,0.753,0.752,0.753,122200,91945.20
2023/12/19,1110,0.753,0.753,0.752,0.753,99400,74844.60
2023/12/19,1115,0.753,0.753,0.752,0.752,26500,19943.30
2023/12/19,1120,0.752,0.753,0.752,0.753,278100,209271.09
2023/12/19,1125,0.753,0.753,0.752,0.752,66800,50237.30
2023/12/19,1130,0.752,0.753,0.752,0.752,721100,542268.19
2023/12/19,1305,0.752,0.753,0.752,0.752,2214100,1665134.38
2023/12/19,1310,0.752,0.753,0.751,0.751,300600,225978.91
2023/12/19,1315,0.751,0.752,0.751,0.752,142000,106739.90
2023/12/19,1320,0.751,0.752,0.751,0.751,60200,45244.00
2023/12/19,1325,0.752,0.752,0.751,0.751,1052800,790754.88
2023/12/19,1330,0.752,0.752,0.751,0.751,177600,133386.41
2023/12/19,1335,0.752,0.752,0.751,0.752,12600,9474.10
2023/12/19,1340,0.751,0.752,0.751,0.751,95700,71905.11
2023/12/19,1345,0.752,0.752,0.751,0.751,75300,56594.00
2023/12/19,1350,0.752,0.752,0.751,0.752,846200,635530.19
2023/12/19,1355,0.752,0.752,0.751,0.751,878300,659630.56
2023/12/19,1400,0.751,0.752,0.751,0.751,979900,735924.69
2023/12/19,1405,0.751,0.752,0.751,0.752,501500,376629.75
2023/12/19,1410,0.751,0.752,0.751,0.752,598900,450341.88
2023/12/19,1415,0.751,0.752,0.751,0.751,360300,270820.00
2023/12/19,1420,0.752,0.752,0.751,0.752,128600,96681.30
2023/12/19,1425,0.751,0.752,0.751,0.751,476800,358146.75
2023/12/19,1430,0.751,0.752,0.750,0.752,799800,600642.75
2023/12/19,1435,0.751,0.752,0.751,0.752,750500,563759.94
2023/12/19,1440,0.752,0.752,0.751,0.751,158800,119268.90
2023/12/19,1445,0.752,0.752,0.751,0.752,559500,420658.31
2023/12/19,1450,0.751,0.752,0.751,0.751,397500,298807.81
2023/12/19,1455,0.752,0.752,0.751,0.751,2165100,1626696.13
2023/12/19,1500,0.752,0.752,0.751,0.751,1713700,1287332.25
2023/12/20,0935,0.760,0.761,0.759,0.760,3769800,2866185.00
2023/12/20,0940,0.760,0.762,0.760,0.762,5246400,3993944.50
2023/12/20,0945,0.762,0.763,0.762,0.762,1951600,1487981.25
2023/12/20,0950,0.762,0.764,0.762,0.764,3722300,2840279.75
2023/12/20,0955,0.764,0.764,0.763,0.764,835300,637689.69
2023/12/20,1000,0.763,0.764,0.762,0.763,1525300,1163646.25
2023/12/20,1005,0.763,0.763,0.762,0.762,655900,500216.00
2023/12/20,1010,0.763,0.763,0.762,0.763,469000,357477.19
2023/12/20,1015,0.762,0.763,0.762,0.762,268400,204704.50
2023/12/20,1020,0.763,0.763,0.762,0.763,345700,263627.59
2023/12/20,1025,0.763,0.763,0.762,0.763,623800,475382.59
2023/12/20,1030,0.762,0.763,0.762,0.762,2451200,1868304.63
2023/12/20,1035,0.762,0.762,0.761,0.762,98400,74914.00
2023/12/20,1040,0.761,0.762,0.761,0.762,252400,192249.70
2023/12/20,1045,0.762,0.763,0.761,0.762,4121400,3140504.50
2023/12/20,1050,0.762,0.763,0.762,0.763,89700,68411.80
2023/12/20,1055,0.762,0.763,0.762,0.762,909100,692750.44
2023/12/20,1100,0.763,0.763,0.761,0.761,2943900,2241301.25
2023/12/20,1105,0.762,0.762,0.760,0.760,2830700,2154122.25
2023/12/20,1110,0.761,0.762,0.760,0.761,497100,378261.78
2023/12/20,1115,0.761,0.762,0.760,0.762,1995000,1518040.75
2023/12/20,1120,0.762,0.762,0.761,0.762,1113200,847203.56
2023/12/20,1125,0.762,0.762,0.761,0.761,196100,149281.39
2023/12/20,1130,0.762,0.762,0.761,0.762,326200,248536.50
2023/12/20,1305,0.762,0.762,0.761,0.761,1242700,945941.88
2023/12/20,1310,0.762,0.762,0.761,0.762,194000,147776.50
2023/12/20,1315,0.762,0.762,0.761,0.762,468300,356675.00
2023/12/20,1320,0.762,0.762,0.761,0.762,1764500,1344544.63
2023/12/20,1325,0.762,0.762,0.761,0.761,194400,148094.41
2023/12/20,1330,0.761,0.762,0.761,0.762,103900,79160.60
2023/12/20,1335,0.761,0.762,0.761,0.762,141300,107640.00
2023/12/20,1340,0.762,0.762,0.761,0.761,975600,743236.56
2023/12/20,1345,0.761,0.762,0.761,0.761,1792100,1363808.00
2023/12/20,1350,0.762,0.762,0.761,0.762,79700,60742.18
2023/12/20,1355,0.761,0.762,0.761,0.762,67600,51455.10
2023/12/20,1400,0.762,0.762,0.761,0.762,528300,402437.09
2023/12/20,1405,0.762,0.762,0.761,0.761,59800,45539.40
2023/12/20,1410,0.762,0.762,0.761,0.762,3106600,2367219.50
2023/12/20,1415,0.762,0.763,0.762,0.762,417200,317977.13
2023/12/20,1420,0.762,0.763,0.762,0.763,193200,147332.80
2023/12/20,1425,0.762,0.763,0.761,0.763,2541200,1936421.63
2023/12/20,1430,0.763,0.763,0.762,0.763,411400,313777.91
2023/12/20,1435,0.763,0.763,0.762,0.763,1132400,863997.63
2023/12/20,1440,0.763,0.763,0.762,0.763,1776500,1355384.75
2023/12/20,1445,0.763,0.763,0.762,0.762,2000700,1526037.38
2023/12/20,1450,0.763,0.764,0.762,0.763,5255900,4012219.75
2023/12/20,1455,0.764,0.764,0.763,0.764,3508700,2678888.25
2023/12/20,1500,0.763,0.765,0.763,0.765,11216400,8576279.00
2023/12/21,0935,0.749,0.752,0.748,0.752,10047600,7531052.00
2023/12/21,0940,0.752,0.752,0.750,0.751,1683600,1264264.75
2023/12/21,0945,0.751,0.752,0.750,0.752,1886100,1416552.63
2023/12/21,0950,0.752,0.755,0.751,0.754,3960500,2983088.50
2023/12/21,0955,0.755,0.756,0.754,0.755,719000,542741.50
2023/12/21,1000,0.755,0.757,0.754,0.756,926800,700372.56
2023/12/21,1005,0.757,0.758,0.756,0.756,1240400,938523.94
2023/12/21,1010,0.756,0.756,0.755,0.756,755000,570655.13
2023/12/21,1015,0.755,0.755,0.754,0.754,1062600,802029.25
2023/12/21,1020,0.755,0.755,0.754,0.755,126100,95132.30
2023/12/21,1025,0.755,0.756,0.754,0.756,1519800,1147434.63
2023/12/21,1030,0.756,0.758,0.756,0.756,2633400,1992399.88
2023/12/21,1035,0.757,0.758,0.756,0.758,472000,357297.56
2023/12/21,1040,0.758,0.758,0.757,0.758,325900,246909.30
2023/12/21,1045,0.758,0.758,0.756,0.757,521400,394695.75
2023/12/21,1050,0.757,0.757,0.756,0.756,365700,276630.31
2023/12/21,1055,0.757,0.757,0.756,0.756,788200,595891.25
2023/12/21,1100,0.756,0.757,0.756,0.757,1304500,986211.75
2023/12/21,1105,0.757,0.757,0.756,0.757,336300,254434.34
2023/12/21,1110,0.757,0.757,0.756,0.756,2485700,1879200.75
2023/12/21,1115,0.756,0.757,0.755,0.757,580300,438736.09
2023/12/21,1120,0.756,0.757,0.756,0.757,121600,91937.70
2023/12/21,1125,0.757,0.757,0.756,0.756,2312900,1750449.00
2023/12/21,1130,0.757,0.757,0.756,0.757,92600,70093.10
2023/12/21,1305,0.757,0.757,0.756,0.756,1025000,775312.13
2023/12/21,1310,0.756,0.757,0.756,0.757,134700,101961.80
2023/12/21,1315,0.757,0.757,0.756,0.757,558400,422520.78
