512010 医药ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/10/23,1335,0.409,0.410,0.408,0.410,12408000,5075267.00
2023/10/23,1340,0.409,0.410,0.408,0.409,16704200,6825459.00
2023/10/23,1345,0.409,0.409,0.408,0.409,12830100,5244524.00
2023/10/23,1350,0.409,0.409,0.408,0.409,16881700,6889883.00
2023/10/23,1355,0.408,0.409,0.407,0.408,31539600,12873407.00
2023/10/23,1400,0.408,0.409,0.407,0.407,10824100,4412464.00
2023/10/23,1405,0.408,0.408,0.407,0.408,8342900,3400427.00
2023/10/23,1410,0.408,0.408,0.407,0.408,6979000,2844444.00
2023/10/23,1415,0.407,0.408,0.407,0.407,14837300,6044576.00
2023/10/23,1420,0.407,0.408,0.406,0.406,38542100,15679912.00
2023/10/23,1425,0.406,0.407,0.405,0.406,29789100,12092354.00
2023/10/23,1430,0.406,0.406,0.405,0.406,20194200,8188388.00
2023/10/23,1435,0.406,0.407,0.405,0.406,35337300,14345266.00
2023/10/23,1440,0.406,0.406,0.405,0.406,8762800,3553997.00
2023/10/23,1445,0.406,0.406,0.405,0.406,33796300,13708401.00
2023/10/23,1450,0.406,0.407,0.405,0.407,71157000,28869524.00
2023/10/23,1455,0.407,0.408,0.407,0.408,40478900,16494333.00
2023/10/23,1500,0.408,0.409,0.407,0.409,34067000,13904649.00
2023/10/24,0935,0.409,0.411,0.405,0.406,134184500,54700984.00
2023/10/24,0940,0.406,0.408,0.406,0.407,56479000,22971356.00
2023/10/24,0945,0.407,0.408,0.406,0.407,42648000,17373032.00
2023/10/24,0950,0.406,0.409,0.406,0.408,98303300,39969240.00
2023/10/24,0955,0.408,0.408,0.406,0.407,21740100,8846438.00
2023/10/24,1000,0.407,0.407,0.406,0.407,95810500,38907592.00
2023/10/24,1005,0.407,0.408,0.406,0.408,84181100,34234696.00
2023/10/24,1010,0.408,0.409,0.407,0.408,104294900,42558944.00
2023/10/24,1015,0.408,0.409,0.408,0.409,36704700,14984184.00
2023/10/24,1020,0.409,0.410,0.408,0.409,65098900,26635092.00
2023/10/24,1025,0.410,0.412,0.409,0.412,149108900,61216908.00
2023/10/24,1030,0.412,0.412,0.410,0.411,101197600,41561940.00
2023/10/24,1035,0.410,0.411,0.410,0.410,21275300,8739975.00
2023/10/24,1040,0.411,0.411,0.409,0.410,56210900,23050060.00
2023/10/24,1045,0.411,0.413,0.410,0.412,61157900,25174722.00
2023/10/24,1050,0.412,0.412,0.411,0.412,11408200,4694739.00
2023/10/24,1055,0.411,0.412,0.410,0.411,18795200,7728333.00
2023/10/24,1100,0.411,0.411,0.410,0.410,3418500,1403997.00
2023/10/24,1105,0.410,0.411,0.409,0.410,42040400,17241572.00
2023/10/24,1110,0.409,0.411,0.409,0.410,17736200,7274592.00
2023/10/24,1115,0.410,0.410,0.409,0.409,8337100,3416698.00
2023/10/24,1120,0.410,0.410,0.409,0.410,3877900,1588826.00
2023/10/24,1125,0.409,0.410,0.409,0.409,13298600,5451302.00
2023/10/24,1130,0.409,0.410,0.409,0.410,42388200,17337980.00
2023/10/24,1305,0.410,0.411,0.409,0.410,28539400,11700349.00
2023/10/24,1310,0.410,0.410,0.409,0.410,1884600,772091.00
2023/10/24,1315,0.410,0.411,0.409,0.411,6321400,2592277.00
2023/10/24,1320,0.411,0.411,0.409,0.410,7528700,3087106.00
2023/10/24,1325,0.410,0.410,0.409,0.409,2953400,1209864.00
2023/10/24,1330,0.410,0.410,0.408,0.409,24347700,9958240.00
2023/10/24,1335,0.409,0.410,0.408,0.410,5951200,2434368.00
2023/10/24,1340,0.410,0.410,0.409,0.409,5511600,2256266.00
2023/10/24,1345,0.410,0.410,0.409,0.410,2539600,1039471.00
2023/10/24,1350,0.410,0.410,0.409,0.410,3132000,1281694.00
2023/10/24,1355,0.410,0.411,0.409,0.411,45399700,18614256.00
2023/10/24,1400,0.411,0.411,0.410,0.411,3592300,1474445.00
2023/10/24,1405,0.411,0.412,0.410,0.411,23235200,9552988.00
2023/10/24,1410,0.411,0.412,0.410,0.411,19427700,7988414.00
2023/10/24,1415,0.411,0.412,0.410,0.411,10943000,4496919.00
2023/10/24,1420,0.410,0.411,0.410,0.410,3277900,1345322.00
2023/10/24,1425,0.411,0.411,0.410,0.411,3696900,1518021.00
2023/10/24,1430,0.411,0.411,0.410,0.411,14732800,6045088.00
2023/10/24,1435,0.411,0.412,0.410,0.411,38549100,15846121.00
2023/10/24,1440,0.411,0.411,0.410,0.411,7911100,3246560.00
2023/10/24,1445,0.411,0.411,0.410,0.411,14611200,5995110.00
2023/10/24,1450,0.411,0.411,0.410,0.411,11978900,4920555.00
2023/10/24,1455,0.411,0.412,0.410,0.412,32205600,13239599.00
2023/10/24,1500,0.412,0.412,0.411,0.411,39336800,16191341.00
2023/10/25,0935,0.414,0.415,0.411,0.412,257900100,106658920.00
2023/10/25,0940,0.412,0.412,0.409,0.412,229570500,94324640.00
2023/10/25,0945,0.412,0.413,0.411,0.412,200233600,82439248.00
2023/10/25,0950,0.412,0.413,0.412,0.413,51801500,21360866.00
2023/10/25,0955,0.413,0.414,0.412,0.413,68304600,28217196.00
2023/10/25,1000,0.413,0.414,0.412,0.413,39045500,16134828.00
2023/10/25,1005,0.413,0.413,0.411,0.412,92191300,37992240.00
2023/10/25,1010,0.412,0.413,0.411,0.413,58548500,24140564.00
2023/10/25,1015,0.413,0.413,0.411,0.412,35318600,14544458.00
2023/10/25,1020,0.412,0.412,0.410,0.410,34823400,14312187.00
2023/10/25,1025,0.410,0.411,0.410,0.410,31366000,12880434.00
2023/10/25,1030,0.411,0.412,0.410,0.411,30828500,12670185.00
2023/10/25,1035,0.412,0.412,0.411,0.411,14002600,5759001.00
2023/10/25,1040,0.412,0.412,0.410,0.411,19167700,7869304.00
2023/10/25,1045,0.411,0.411,0.410,0.411,16222600,6655056.00
2023/10/25,1050,0.410,0.411,0.410,0.410,16278800,6680315.00
2023/10/25,1055,0.410,0.412,0.410,0.411,16795700,6903414.00
2023/10/25,1100,0.411,0.412,0.411,0.411,18512900,7613710.00
2023/10/25,1105,0.412,0.412,0.411,0.412,28761900,11841583.00
2023/10/25,1110,0.411,0.412,0.411,0.411,15018300,6177989.00
2023/10/25,1115,0.411,0.412,0.410,0.411,47252300,19419212.00
2023/10/25,1120,0.410,0.411,0.410,0.410,13124600,5382683.00
2023/10/25,1125,0.411,0.411,0.410,0.410,22869400,9379278.00
2023/10/25,1130,0.410,0.410,0.409,0.410,16452600,6740967.00
2023/10/25,1305,0.410,0.410,0.409,0.409,21824900,8942077.00
2023/10/25,1310,0.410,0.410,0.409,0.409,17100600,6994492.00
2023/10/25,1315,0.409,0.410,0.409,0.409,16249400,6649075.00
2023/10/25,1320,0.410,0.410,0.409,0.410,13436100,5499457.00
2023/10/25,1325,0.410,0.410,0.409,0.410,11723500,4795728.00
2023/10/25,1330,0.410,0.410,0.409,0.409,13056900,5342094.00
2023/10/25,1335,0.409,0.410,0.408,0.408,33304100,13614564.00
2023/10/25,1340,0.409,0.409,0.408,0.409,15178100,6195087.00
2023/10/25,1345,0.408,0.409,0.408,0.409,15438600,6301181.00
2023/10/25,1350,0.408,0.409,0.408,0.408,22711100,9270031.00
2023/10/25,1355,0.409,0.409,0.407,0.408,37338000,15226829.00
2023/10/25,1400,0.408,0.408,0.407,0.408,16451200,6703072.00
2023/10/25,1405,0.408,0.408,0.407,0.408,20035500,8162326.00
2023/10/25,1410,0.407,0.408,0.407,0.408,27841400,11349597.00
2023/10/25,1415,0.408,0.408,0.407,0.408,28924700,11779134.00
2023/10/25,1420,0.408,0.408,0.407,0.408,13533300,5509792.00
2023/10/25,1425,0.408,0.408,0.407,0.408,42293600,17247714.00
2023/10/25,1430,0.409,0.409,0.407,0.407,16214700,6608899.00
2023/10/25,1435,0.408,0.408,0.407,0.407,25414600,10346051.00
2023/10/25,1440,0.407,0.408,0.407,0.407,18593500,7569433.00
2023/10/25,1445,0.408,0.408,0.407,0.407,20497400,8344145.00
2023/10/25,1450,0.408,0.408,0.406,0.406,43046600,17514000.00
2023/10/25,1455,0.407,0.407,0.406,0.407,38961500,15842243.00
2023/10/25,1500,0.407,0.408,0.406,0.408,19930500,8120957.00
2023/10/26,0935,0.406,0.410,0.405,0.409,137604200,56045296.00
2023/10/26,0940,0.408,0.409,0.407,0.408,100016900,40782776.00
2023/10/26,0945,0.409,0.410,0.408,0.409,60872000,24899600.00
2023/10/26,0950,0.410,0.410,0.408,0.409,40403800,16526548.00
2023/10/26,0955,0.408,0.410,0.408,0.410,45049300,18427644.00
2023/10/26,1000,0.409,0.411,0.409,0.409,108108100,44326744.00
2023/10/26,1005,0.409,0.412,0.409,0.411,108318600,44470648.00
2023/10/26,1010,0.411,0.411,0.409,0.410,38544700,15808823.00
2023/10/26,1015,0.410,0.412,0.410,0.410,55932200,22983440.00
2023/10/26,1020,0.411,0.411,0.409,0.409,31523300,12933098.00
2023/10/26,1025,0.410,0.410,0.409,0.410,4053800,1660006.00
2023/10/26,1030,0.410,0.410,0.408,0.408,51922100,21234010.00
2023/10/26,1035,0.409,0.410,0.408,0.409,37660100,15404541.00
2023/10/26,1040,0.410,0.410,0.408,0.409,14789500,6049920.00
2023/10/26,1045,0.409,0.409,0.408,0.408,2024700,827815.00
2023/10/26,1050,0.409,0.409,0.408,0.409,4849500,1982434.00
2023/10/26,1055,0.408,0.410,0.408,0.409,9954300,4071230.00
2023/10/26,1100,0.409,0.410,0.408,0.409,10243900,4190213.00
2023/10/26,1105,0.409,0.409,0.408,0.409,4202600,1716696.00
2023/10/26,1110,0.408,0.409,0.408,0.408,6669300,2722318.00
2023/10/26,1115,0.408,0.409,0.408,0.409,16085900,6578542.00
2023/10/26,1120,0.408,0.409,0.408,0.409,12355600,5052277.00
2023/10/26,1125,0.409,0.409,0.408,0.409,3071200,1254624.00
2023/10/26,1130,0.409,0.409,0.408,0.409,2667900,1091080.00
2023/10/26,1305,0.409,0.409,0.408,0.408,5774800,2359051.00
2023/10/26,1310,0.408,0.409,0.408,0.409,7515000,3066446.00
2023/10/26,1315,0.408,0.409,0.408,0.409,804700,328728.00
2023/10/26,1320,0.409,0.409,0.408,0.408,6705200,2736434.00
2023/10/26,1325,0.408,0.409,0.408,0.408,50449800,20585360.00
2023/10/26,1330,0.408,0.408,0.407,0.408,3313900,1350702.00
2023/10/26,1335,0.407,0.408,0.407,0.408,2896800,1180572.00
2023/10/26,1340,0.408,0.408,0.407,0.408,2072400,844519.00
2023/10/26,1345,0.407,0.408,0.407,0.408,10454500,4264760.00
2023/10/26,1350,0.407,0.409,0.407,0.408,21534800,8785538.00
2023/10/26,1355,0.408,0.409,0.408,0.409,25772900,10533468.00
2023/10/26,1400,0.409,0.409,0.408,0.409,83578500,34114424.00
2023/10/26,1405,0.409,0.409,0.408,0.408,46125600,18827864.00
2023/10/26,1410,0.407,0.409,0.407,0.409,10740400,4380424.00
2023/10/26,1415,0.409,0.410,0.408,0.410,44660400,18261292.00
2023/10/26,1420,0.410,0.410,0.409,0.410,7871900,3224627.00
2023/10/26,1425,0.410,0.410,0.409,0.410,14321700,5865711.00
2023/10/26,1430,0.410,0.410,0.409,0.410,5393000,2210281.00
2023/10/26,1435,0.409,0.411,0.409,0.410,60262400,24710662.00
2023/10/26,1440,0.411,0.411,0.410,0.411,9711700,3986598.00
2023/10/26,1445,0.411,0.411,0.410,0.411,10742600,4412100.00
2023/10/26,1450,0.411,0.411,0.409,0.411,102841800,42182712.00
2023/10/26,1455,0.411,0.411,0.410,0.411,23250100,9550923.00
2023/10/26,1500,0.411,0.412,0.410,0.412,34659500,14249802.00
2023/10/27,0935,0.410,0.411,0.408,0.410,80272700,32889544.00
2023/10/27,0940,0.410,0.414,0.409,0.413,105919700,43631328.00
2023/10/27,0945,0.413,0.414,0.412,0.413,115280100,47618688.00
2023/10/27,0950,0.413,0.415,0.412,0.414,183657300,76008888.00
2023/10/27,0955,0.414,0.415,0.413,0.414,63429500,26264460.00
2023/10/27,1000,0.413,0.414,0.413,0.413,21267100,8794856.00
2023/10/27,1005,0.413,0.414,0.413,0.414,28638700,11839308.00
2023/10/27,1010,0.414,0.415,0.413,0.414,65782400,27228532.00
2023/10/27,1015,0.414,0.415,0.414,0.414,11462200,4748853.00
2023/10/27,1020,0.414,0.416,0.414,0.416,125615900,52125944.00
2023/10/27,1025,0.415,0.417,0.415,0.417,85258300,35465084.00
2023/10/27,1030,0.416,0.417,0.416,0.417,19258400,8017311.00
2023/10/27,1035,0.417,0.418,0.416,0.416,102358800,42687168.00
2023/10/27,1040,0.416,0.418,0.416,0.416,49983900,20838710.00
2023/10/27,1045,0.416,0.418,0.416,0.417,28421000,11860812.00
2023/10/27,1050,0.418,0.419,0.417,0.417,64850000,27103680.00
2023/10/27,1055,0.417,0.418,0.417,0.417,47931300,20031932.00
2023/10/27,1100,0.417,0.418,0.417,0.418,7428000,3100527.00
2023/10/27,1105,0.417,0.419,0.417,0.418,31221300,13049930.00
2023/10/27,1110,0.419,0.419,0.416,0.416,34624700,14450382.00
2023/10/27,1115,0.416,0.418,0.416,0.417,16659400,6946843.00
2023/10/27,1120,0.417,0.418,0.417,0.417,18255900,7628569.00
2023/10/27,1125,0.418,0.418,0.417,0.418,2272900,948548.00
2023/10/27,1130,0.418,0.418,0.417,0.418,2457200,1025699.00
2023/10/27,1305,0.417,0.419,0.417,0.419,56767000,23729892.00
2023/10/27,1310,0.419,0.420,0.418,0.419,66962400,28061686.00
2023/10/27,1315,0.420,0.421,0.419,0.421,85776600,36034744.00
2023/10/27,1320,0.420,0.423,0.420,0.422,79631100,33573836.00
2023/10/27,1325,0.423,0.423,0.422,0.422,51225100,21634004.00
2023/10/27,1330,0.422,0.424,0.422,0.424,79804500,33756572.00
2023/10/27,1335,0.423,0.424,0.423,0.424,33544500,14207828.00
2023/10/27,1340,0.423,0.424,0.423,0.424,37972200,16078308.00
2023/10/27,1345,0.423,0.425,0.423,0.424,79602100,33754348.00
2023/10/27,1350,0.424,0.426,0.424,0.425,66044400,28069272.00
2023/10/27,1355,0.425,0.427,0.424,0.427,67170100,28596514.00
2023/10/27,1400,0.427,0.427,0.426,0.427,57244300,24433318.00
2023/10/27,1405,0.427,0.428,0.426,0.428,80910500,34546024.00
2023/10/27,1410,0.428,0.429,0.427,0.429,55292600,23678814.00
2023/10/27,1415,0.429,0.429,0.427,0.428,57825900,24748028.00
2023/10/27,1420,0.428,0.428,0.426,0.428,73996500,31602810.00
2023/10/27,1425,0.428,0.428,0.426,0.427,35652200,15235345.00
2023/10/27,1430,0.427,0.428,0.426,0.428,38172100,16294009.00
2023/10/27,1435,0.428,0.428,0.426,0.427,60537900,25851682.00
2023/10/27,1440,0.427,0.427,0.426,0.426,45726900,19509650.00
2023/10/27,1445,0.426,0.427,0.426,0.426,63618300,27128468.00
2023/10/27,1450,0.426,0.427,0.426,0.426,66529500,28368576.00
2023/10/27,1455,0.426,0.427,0.426,0.426,85005200,36253144.00
2023/10/27,1500,0.426,0.427,0.425,0.426,75167600,32058600.00
2023/10/30,0935,0.425,0.430,0.425,0.430,358019000,153369072.00
2023/10/30,0940,0.430,0.434,0.430,0.433,213676600,92179664.00
2023/10/30,0945,0.433,0.438,0.433,0.438,233274100,101549328.00
2023/10/30,0950,0.437,0.439,0.436,0.437,262641900,114912352.00
2023/10/30,0955,0.438,0.438,0.436,0.436,111225200,48544904.00
2023/10/30,1000,0.436,0.438,0.435,0.437,136994500,59748096.00
2023/10/30,1005,0.437,0.439,0.437,0.438,122113200,53497008.00
2023/10/30,1010,0.438,0.438,0.436,0.437,62396800,27289680.00
2023/10/30,1015,0.437,0.438,0.435,0.436,56041100,24438588.00
2023/10/30,1020,0.436,0.437,0.435,0.435,56120500,24450848.00
2023/10/30,1025,0.435,0.436,0.434,0.435,30345000,13201576.00
2023/10/30,1030,0.435,0.437,0.435,0.435,66355800,28920816.00
2023/10/30,1035,0.436,0.437,0.435,0.436,27095800,11815255.00
2023/10/30,1040,0.436,0.437,0.436,0.436,25065700,10942659.00
2023/10/30,1045,0.436,0.437,0.436,0.436,12872100,5613057.00
2023/10/30,1050,0.436,0.437,0.436,0.436,20389000,8900984.00
2023/10/30,1055,0.437,0.438,0.436,0.437,47944500,20951332.00
2023/10/30,1100,0.437,0.438,0.437,0.437,7130300,3118833.00
2023/10/30,1105,0.437,0.439,0.437,0.438,64145800,28090046.00
2023/10/30,1110,0.438,0.439,0.437,0.438,19011900,8327809.00
2023/10/30,1115,0.438,0.439,0.437,0.439,15913500,6973956.00
2023/10/30,1120,0.438,0.439,0.438,0.439,7364800,3227896.00
2023/10/30,1125,0.439,0.439,0.438,0.439,10945800,4797438.00
2023/10/30,1130,0.439,0.439,0.438,0.439,43592100,19129754.00
2023/10/30,1305,0.439,0.439,0.437,0.438,97177000,42597856.00
2023/10/30,1310,0.438,0.439,0.437,0.438,98992100,43351988.00
2023/10/30,1315,0.438,0.438,0.436,0.436,23673500,10347177.00
2023/10/30,1320,0.436,0.438,0.436,0.438,57256900,25068196.00
2023/10/30,1325,0.438,0.438,0.437,0.438,9998700,4374249.00
2023/10/30,1330,0.437,0.439,0.437,0.438,45110300,19751280.00
2023/10/30,1335,0.438,0.439,0.437,0.438,29598300,12962707.00
2023/10/30,1340,0.438,0.438,0.437,0.437,16931000,7411868.00
2023/10/30,1345,0.438,0.438,0.437,0.437,45414400,19882916.00
2023/10/30,1350,0.438,0.438,0.437,0.437,21735100,9515209.00
2023/10/30,1355,0.438,0.439,0.437,0.438,26591500,11649028.00
2023/10/30,1400,0.437,0.439,0.437,0.438,49469000,21652164.00
2023/10/30,1405,0.438,0.438,0.437,0.437,41252700,18065752.00
2023/10/30,1410,0.438,0.438,0.437,0.438,10669200,4671014.00
2023/10/30,1415,0.438,0.438,0.437,0.437,23620600,10338749.00
2023/10/30,1420,0.438,0.439,0.437,0.439,22209600,9736066.00
2023/10/30,1425,0.438,0.439,0.438,0.438,27258300,11946225.00
2023/10/30,1430,0.439,0.439,0.438,0.439,20319100,8913559.00
2023/10/30,1435,0.438,0.439,0.438,0.438,30055400,13175594.00
2023/10/30,1440,0.439,0.439,0.438,0.438,31169800,13660660.00
2023/10/30,1445,0.438,0.439,0.437,0.437,39788500,17430156.00
2023/10/30,1450,0.438,0.438,0.437,0.437,33404800,14608869.00
2023/10/30,1455,0.438,0.438,0.437,0.437,38499300,16835618.00
2023/10/30,1500,0.438,0.438,0.437,0.438,36231800,15855494.00
2023/10/31,0935,0.437,0.437,0.433,0.435,146717300,63734616.00
2023/10/31,0940,0.434,0.436,0.434,0.434,82862500,36020248.00
2023/10/31,0945,0.434,0.438,0.434,0.436,156076100,68019080.00
2023/10/31,0950,0.436,0.439,0.436,0.439,102337900,44806784.00
2023/10/31,0955,0.438,0.439,0.437,0.437,48177500,21113756.00
2023/10/31,1000,0.437,0.438,0.436,0.437,50539600,22054434.00
2023/10/31,1005,0.436,0.437,0.435,0.436,41418200,18058950.00
2023/10/31,1010,0.437,0.437,0.436,0.436,17453600,7611862.00
2023/10/31,1015,0.436,0.438,0.436,0.437,39398100,17216622.00
2023/10/31,1020,0.438,0.439,0.437,0.438,36861400,16143114.00
2023/10/31,1025,0.439,0.439,0.437,0.439,47479600,20811196.00
2023/10/31,1030,0.439,0.439,0.438,0.438,36379500,15948259.00
2023/10/31,1035,0.438,0.438,0.437,0.438,20522300,8973230.00
2023/10/31,1040,0.438,0.438,0.437,0.438,12582900,5507781.00
2023/10/31,1045,0.438,0.438,0.437,0.438,17638800,7710073.00
2023/10/31,1050,0.438,0.438,0.436,0.437,8715500,3806999.00
2023/10/31,1055,0.437,0.437,0.435,0.436,35942300,15674779.00
2023/10/31,1100,0.436,0.437,0.435,0.436,28940700,12616375.00
2023/10/31,1105,0.436,0.437,0.435,0.436,14132300,6164673.00
2023/10/31,1110,0.437,0.437,0.436,0.436,3033200,1323971.00
2023/10/31,1115,0.437,0.437,0.436,0.437,3804500,1659939.00
2023/10/31,1120,0.436,0.437,0.435,0.436,18011900,7851273.00
2023/10/31,1125,0.436,0.436,0.435,0.436,6998600,3045349.00
2023/10/31,1130,0.436,0.436,0.435,0.435,16886400,7359951.00
2023/10/31,1305,0.435,0.436,0.434,0.434,34681400,15086670.00
2023/10/31,1310,0.435,0.436,0.434,0.434,13834600,6015418.00
2023/10/31,1315,0.435,0.435,0.434,0.435,9143900,3975867.00
2023/10/31,1320,0.435,0.435,0.434,0.434,19704800,8566188.00
2023/10/31,1325,0.435,0.436,0.434,0.435,26949100,11725817.00
2023/10/31,1330,0.436,0.436,0.435,0.435,7944400,3457888.00
2023/10/31,1335,0.436,0.436,0.435,0.436,12971400,5652913.00
2023/10/31,1340,0.435,0.436,0.435,0.436,32052400,13973955.00
2023/10/31,1345,0.437,0.437,0.436,0.437,7905600,3453812.00
2023/10/31,1350,0.437,0.437,0.435,0.435,17298700,7541681.00
2023/10/31,1355,0.435,0.437,0.435,0.437,14276300,6229313.00
2023/10/31,1400,0.437,0.437,0.436,0.437,10924300,4770963.00
2023/10/31,1405,0.437,0.437,0.436,0.437,17648100,7705468.00
2023/10/31,1410,0.437,0.437,0.435,0.436,17652500,7691753.00
2023/10/31,1415,0.435,0.437,0.435,0.436,16654900,7261292.00
2023/10/31,1420,0.435,0.437,0.435,0.437,25224800,11002384.00
2023/10/31,1425,0.437,0.437,0.436,0.436,16717000,7301936.00
2023/10/31,1430,0.436,0.437,0.436,0.437,7324000,3197467.00
2023/10/31,1435,0.437,0.438,0.436,0.438,32483500,14197862.00
2023/10/31,1440,0.438,0.438,0.436,0.437,45973000,20107894.00
2023/10/31,1445,0.438,0.438,0.437,0.438,10333800,4524750.00
2023/10/31,1450,0.438,0.438,0.437,0.438,7433900,3254658.00
2023/10/31,1455,0.437,0.438,0.437,0.438,35624500,15591108.00
2023/10/31,1500,0.438,0.438,0.437,0.438,74723800,32716782.00
2023/11/01,0935,0.438,0.439,0.435,0.436,83352600,36393900.00
2023/11/01,0940,0.437,0.438,0.436,0.438,73018000,31902952.00
2023/11/01,0945,0.437,0.438,0.435,0.435,53732300,23452554.00
2023/11/01,0950,0.435,0.436,0.434,0.435,60894300,26476936.00
2023/11/01,0955,0.435,0.435,0.434,0.434,13972300,6068200.00
2023/11/01,1000,0.434,0.434,0.432,0.434,103556000,44869600.00
2023/11/01,1005,0.434,0.434,0.432,0.433,83137200,35947152.00
2023/11/01,1010,0.432,0.433,0.431,0.431,26006700,11229885.00
2023/11/01,1015,0.431,0.433,0.431,0.432,42736600,18453288.00
2023/11/01,1020,0.432,0.432,0.431,0.432,9536300,4115678.00
2023/11/01,1025,0.432,0.432,0.430,0.431,59311000,25558672.00
2023/11/01,1030,0.431,0.432,0.430,0.432,22325000,9622155.00
2023/11/01,1035,0.432,0.432,0.431,0.431,5503300,2375288.00
2023/11/01,1040,0.432,0.433,0.431,0.433,22478400,9713873.00
2023/11/01,1045,0.433,0.434,0.432,0.433,38940800,16865122.00
2023/11/01,1050,0.433,0.433,0.432,0.433,11247400,4864399.00
2023/11/01,1055,0.432,0.433,0.432,0.433,5685000,2460317.00
2023/11/01,1100,0.433,0.433,0.432,0.433,25256400,10934750.00
2023/11/01,1105,0.434,0.434,0.432,0.434,16241200,7035161.00
2023/11/01,1110,0.434,0.434,0.433,0.434,4635400,2010211.00
2023/11/01,1115,0.434,0.434,0.432,0.433,22785800,9864186.00
2023/11/01,1120,0.432,0.434,0.432,0.433,13276000,5749622.00
2023/11/01,1125,0.432,0.434,0.432,0.434,12668100,5485737.00
2023/11/01,1130,0.434,0.434,0.432,0.433,22871500,9904217.00
2023/11/01,1305,0.433,0.434,0.432,0.433,19805600,8574896.00
2023/11/01,1310,0.433,0.434,0.433,0.433,11775600,5106571.00
2023/11/01,1315,0.434,0.434,0.433,0.434,10536600,4572514.00
2023/11/01,1320,0.433,0.435,0.433,0.435,26895700,11675003.00
2023/11/01,1325,0.434,0.436,0.434,0.435,59219600,25761542.00
2023/11/01,1330,0.435,0.436,0.434,0.435,14497800,6307073.00
2023/11/01,1335,0.436,0.436,0.434,0.435,8953100,3894270.00
2023/11/01,1340,0.435,0.436,0.434,0.435,7287800,3170369.00
2023/11/01,1345,0.435,0.435,0.434,0.434,6509600,2825673.00
2023/11/01,1350,0.434,0.435,0.434,0.434,10221900,4439805.00
2023/11/01,1355,0.434,0.435,0.434,0.435,8498700,3693556.00
2023/11/01,1400,0.435,0.436,0.434,0.436,30023800,13068726.00
2023/11/01,1405,0.436,0.436,0.434,0.435,38724700,16860232.00
2023/11/01,1410,0.435,0.436,0.435,0.436,21238100,9258611.00
2023/11/01,1415,0.436,0.436,0.435,0.436,31047500,13535931.00
2023/11/01,1420,0.436,0.436,0.435,0.435,16928900,7378556.00
2023/11/01,1425,0.436,0.436,0.435,0.435,17296100,7537793.00
2023/11/01,1430,0.436,0.436,0.435,0.436,15004500,6541089.00
2023/11/01,1435,0.436,0.436,0.435,0.435,22259100,9703234.00
2023/11/01,1440,0.435,0.436,0.435,0.435,19722100,8597199.00
2023/11/01,1445,0.436,0.436,0.435,0.436,25329100,11038266.00
2023/11/01,1450,0.436,0.436,0.435,0.435,27975700,12183341.00
2023/11/01,1455,0.435,0.436,0.435,0.436,13628200,5933521.00
2023/11/01,1500,0.435,0.436,0.434,0.435,41830500,18201268.00
2023/11/02,0935,0.436,0.439,0.436,0.437,120895200,52856820.00
2023/11/02,0940,0.436,0.437,0.435,0.437,35582400,15514443.00
2023/11/02,0945,0.437,0.439,0.436,0.438,59348900,25963820.00
2023/11/02,0950,0.439,0.440,0.437,0.438,101943900,44731068.00
2023/11/02,0955,0.438,0.439,0.437,0.438,23068600,10096170.00
2023/11/02,1000,0.437,0.438,0.437,0.438,9989700,4368144.00
2023/11/02,1005,0.438,0.438,0.435,0.435,60874900,26576610.00
