300750 宁德时代 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/18,1045,225.03,225.50,224.80,225.23,173400,39024648.00
2023/07/18,1050,225.24,225.68,224.76,225.21,133400,30014870.00
2023/07/18,1055,225.30,225.47,224.91,225.39,110700,24931280.00
2023/07/18,1100,225.35,225.35,225.00,225.09,92000,20704700.00
2023/07/18,1105,225.09,225.12,225.00,225.10,115300,25945814.00
2023/07/18,1110,225.11,225.35,225.00,225.02,69700,15683861.00
2023/07/18,1115,225.01,225.34,225.00,225.12,104700,23578304.00
2023/07/18,1120,225.03,225.20,225.00,225.17,107100,24089240.00
2023/07/18,1125,225.17,225.39,225.01,225.15,60100,13527935.00
2023/07/18,1130,225.03,225.35,225.01,225.30,69000,15550905.00
2023/07/18,1305,225.35,225.36,224.93,225.18,222900,50179196.00
2023/07/18,1310,225.21,226.00,225.21,225.95,255300,57648728.00
2023/07/18,1315,225.97,226.55,225.97,226.12,259200,58660148.00
2023/07/18,1320,226.10,226.39,226.00,226.37,226400,51230296.00
2023/07/18,1325,226.38,226.39,225.20,225.89,169900,38393276.00
2023/07/18,1330,225.80,226.00,225.50,225.61,92700,20931004.00
2023/07/18,1335,225.59,225.88,225.20,225.20,137300,30972498.00
2023/07/18,1340,225.26,225.68,225.26,225.34,107500,24223192.00
2023/07/18,1345,225.33,225.38,225.01,225.16,143500,32317388.00
2023/07/18,1350,225.07,225.34,225.07,225.09,117300,26414486.00
2023/07/18,1355,225.08,225.43,225.03,225.09,113000,25433116.00
2023/07/18,1400,225.09,225.18,225.07,225.18,107800,24262184.00
2023/07/18,1405,225.18,225.35,225.05,225.32,138700,31233580.00
2023/07/18,1410,225.32,225.35,225.07,225.18,126800,28555962.00
2023/07/18,1415,225.18,225.81,225.13,225.55,97100,21891722.00
2023/07/18,1420,225.55,225.55,225.21,225.33,90000,20279032.00
2023/07/18,1425,225.33,225.53,225.23,225.26,145600,32824248.00
2023/07/18,1430,225.27,225.52,225.23,225.32,108400,24425484.00
2023/07/18,1435,225.33,225.39,225.09,225.28,119700,26940698.00
2023/07/18,1440,225.28,225.48,225.11,225.38,95100,21417700.00
2023/07/18,1445,225.37,225.59,225.22,225.46,110900,24994110.00
2023/07/18,1450,225.49,225.49,225.31,225.39,114400,25778622.00
2023/07/18,1455,225.39,225.59,225.39,225.59,186900,42148112.00
2023/07/18,1500,225.58,225.65,225.48,225.50,365800,82492576.00
2023/07/19,0935,224.00,224.00,221.80,223.66,1302900,290765856.00
2023/07/19,0940,223.66,224.95,223.59,224.64,329700,73846800.00
2023/07/19,0945,224.37,224.37,223.54,223.73,258400,57824472.00
2023/07/19,0950,223.75,223.75,223.06,223.06,234800,52438120.00
2023/07/19,0955,223.20,223.23,221.90,221.90,686200,152719648.00
2023/07/19,1000,221.89,222.10,221.21,221.99,725100,160827552.00
2023/07/19,1005,221.99,222.19,221.72,221.76,289000,64135292.00
2023/07/19,1010,221.71,221.71,221.04,221.21,520500,115220552.00
2023/07/19,1015,221.46,221.48,220.57,220.96,885800,195677456.00
2023/07/19,1020,220.88,221.60,220.78,221.60,359000,79344944.00
2023/07/19,1025,221.59,221.60,221.22,221.38,243600,53916932.00
2023/07/19,1030,221.36,221.36,220.60,220.67,327000,72192208.00
2023/07/19,1035,220.68,221.35,220.67,221.23,229800,50763488.00
2023/07/19,1040,221.21,221.23,220.82,220.94,206300,45600700.00
2023/07/19,1045,220.94,221.00,220.87,220.92,253400,55975748.00
2023/07/19,1050,220.92,221.33,220.91,221.00,169500,37466228.00
2023/07/19,1055,221.00,221.05,220.95,221.00,112700,24911382.00
2023/07/19,1100,221.02,221.02,220.80,220.80,169800,37515212.00
2023/07/19,1105,220.81,220.81,220.67,220.70,190600,42065524.00
2023/07/19,1110,220.70,220.71,220.66,220.69,174400,38474552.00
2023/07/19,1115,220.70,221.28,220.69,220.80,153300,33880492.00
2023/07/19,1120,220.78,220.78,220.66,220.69,183000,40402720.00
2023/07/19,1125,220.65,220.69,220.58,220.59,225800,49813944.00
2023/07/19,1130,220.57,220.58,220.30,220.30,259200,57154108.00
2023/07/19,1305,220.31,220.59,220.01,220.02,405900,89392576.00
2023/07/19,1310,220.02,220.02,218.61,219.27,1339000,293693952.00
2023/07/19,1315,219.23,219.30,218.58,219.00,653700,143072416.00
2023/07/19,1320,218.91,219.37,218.78,219.11,540000,118250760.00
2023/07/19,1325,219.14,219.68,218.99,219.49,300300,65856280.00
2023/07/19,1330,219.35,219.49,218.68,218.77,402100,88015008.00
2023/07/19,1335,218.75,218.88,218.69,218.83,327600,71669968.00
2023/07/19,1340,218.83,219.20,218.71,219.02,296100,64804528.00
2023/07/19,1345,219.03,219.19,218.90,218.99,294400,64492204.00
2023/07/19,1350,218.98,218.98,218.60,218.73,329600,72077496.00
2023/07/19,1355,218.73,219.69,218.69,219.65,285600,62569720.00
2023/07/19,1400,219.62,219.64,219.36,219.57,297900,65395292.00
2023/07/19,1405,219.59,220.19,219.55,220.12,350700,77100576.00
2023/07/19,1410,220.17,220.20,219.40,219.40,255200,56137384.00
2023/07/19,1415,219.40,219.60,219.18,219.27,270300,59275788.00
2023/07/19,1420,219.28,219.43,219.05,219.26,244000,53490544.00
2023/07/19,1425,219.26,219.49,219.00,219.15,289500,63464456.00
2023/07/19,1430,219.21,219.27,219.01,219.11,243000,53248620.00
2023/07/19,1435,219.13,219.38,219.10,219.29,232400,50949180.00
2023/07/19,1440,219.29,219.55,219.22,219.27,222400,48784308.00
2023/07/19,1445,219.24,219.37,219.16,219.32,267400,58640444.00
2023/07/19,1450,219.32,219.55,219.31,219.44,284600,62450000.00
2023/07/19,1455,219.43,220.03,219.43,219.78,485700,106774672.00
2023/07/19,1500,219.79,219.82,219.46,219.50,493000,108234064.00
2023/07/20,0935,219.00,223.45,219.00,223.19,1709000,379162688.00
2023/07/20,0940,223.15,226.69,223.15,226.33,2965000,668002368.00
2023/07/20,0945,226.31,226.52,224.67,224.80,1248400,281732160.00
2023/07/20,0950,224.71,225.32,223.87,224.28,639900,143630928.00
2023/07/20,0955,224.30,224.31,223.70,224.19,392800,87993528.00
2023/07/20,1000,224.19,224.22,223.33,223.35,252700,56592932.00
2023/07/20,1005,223.32,223.83,223.05,223.67,340800,76147152.00
2023/07/20,1010,223.59,223.63,223.17,223.49,235100,52538880.00
2023/07/20,1015,223.43,223.63,223.07,223.10,188200,42030448.00
2023/07/20,1020,223.10,223.22,222.80,222.96,217000,48381484.00
2023/07/20,1025,222.96,223.17,222.50,223.09,236700,52726068.00
2023/07/20,1030,223.09,223.21,222.80,223.11,155500,34679316.00
2023/07/20,1035,223.11,223.22,222.96,222.99,133900,29872408.00
2023/07/20,1040,222.99,223.04,222.61,222.88,110200,24562318.00
2023/07/20,1045,222.88,222.99,222.65,222.69,93800,20897458.00
2023/07/20,1050,222.70,222.99,222.56,222.78,196000,43645724.00
2023/07/20,1055,222.78,222.99,222.71,222.75,91700,20429644.00
2023/07/20,1100,222.75,222.95,222.68,222.86,125100,27866596.00
2023/07/20,1105,222.86,222.86,222.50,222.54,94600,21055154.00
2023/07/20,1110,222.54,222.98,222.52,222.67,99000,22048852.00
2023/07/20,1115,222.67,222.99,222.63,222.90,95100,21192996.00
2023/07/20,1120,222.81,222.99,222.70,222.99,92400,20594172.00
2023/07/20,1125,222.91,223.00,222.65,222.75,149200,33241106.00
2023/07/20,1130,222.70,222.98,222.67,222.86,81600,18184452.00
2023/07/20,1305,222.96,222.99,222.42,222.83,229700,51157148.00
2023/07/20,1310,222.99,223.50,222.83,223.27,193600,43246820.00
2023/07/20,1315,223.20,223.58,222.88,223.52,120200,26823456.00
2023/07/20,1320,223.52,224.38,223.43,223.45,325300,72877120.00
2023/07/20,1325,223.49,224.05,223.40,223.50,119500,26733362.00
2023/07/20,1330,223.15,223.79,223.02,223.39,100700,22492090.00
2023/07/20,1335,223.30,223.34,222.68,223.00,169200,37739628.00
2023/07/20,1340,223.00,223.20,222.68,222.73,171500,38214288.00
2023/07/20,1345,222.80,223.00,222.68,222.68,105500,23507164.00
2023/07/20,1350,222.68,222.83,222.52,222.55,97100,21615024.00
2023/07/20,1355,222.55,223.08,222.53,222.88,126000,28064852.00
2023/07/20,1400,223.08,223.11,222.67,222.79,89000,19834736.00
2023/07/20,1405,222.79,223.11,222.65,222.81,103400,23052320.00
2023/07/20,1410,222.80,222.84,222.31,222.31,137000,30490830.00
2023/07/20,1415,222.35,222.52,222.09,222.09,159200,35383640.00
2023/07/20,1420,222.07,222.14,221.97,221.98,255400,56725564.00
2023/07/20,1425,221.98,221.98,221.60,221.68,182300,40432640.00
2023/07/20,1430,221.67,222.00,221.65,221.72,167600,37153408.00
2023/07/20,1435,221.72,221.72,221.26,221.43,182000,40304280.00
2023/07/20,1440,221.38,221.45,221.18,221.18,196100,43393292.00
2023/07/20,1445,221.17,221.24,220.74,220.89,322000,71174472.00
2023/07/20,1450,220.89,221.05,220.80,221.00,301400,66593212.00
2023/07/20,1455,221.06,221.35,221.01,221.21,303500,67122008.00
2023/07/20,1500,221.20,221.30,221.00,221.05,340700,75353232.00
2023/07/21,0935,220.85,222.80,220.66,221.02,864800,191532448.00
2023/07/21,0940,220.93,221.05,220.11,220.13,359200,79252000.00
2023/07/21,0945,220.17,220.86,220.10,220.12,238300,52515296.00
2023/07/21,0950,220.18,220.58,219.76,220.41,393800,86706968.00
2023/07/21,0955,220.53,220.99,220.20,220.39,305900,67470256.00
2023/07/21,1000,220.32,221.25,220.32,221.00,143200,31637796.00
2023/07/21,1005,221.11,221.60,220.58,221.60,144600,31971066.00
2023/07/21,1010,221.60,221.87,221.47,221.79,180500,39993640.00
2023/07/21,1015,221.72,222.15,221.40,221.82,180300,39993472.00
2023/07/21,1020,221.77,221.83,221.31,221.68,105100,23286244.00
2023/07/21,1025,221.68,222.54,221.55,221.88,283000,62844760.00
2023/07/21,1030,221.87,222.21,221.75,221.94,148100,32852800.00
2023/07/21,1035,221.94,222.53,221.93,222.35,273300,60756640.00
2023/07/21,1040,222.34,222.79,222.19,222.77,173000,38485304.00
2023/07/21,1045,222.79,222.98,222.21,222.32,198900,44290228.00
2023/07/21,1050,222.31,222.98,222.31,222.65,236400,52659272.00
2023/07/21,1055,222.61,222.65,222.00,222.01,110600,24579552.00
2023/07/21,1100,222.01,222.36,221.73,221.74,109400,24286634.00
2023/07/21,1105,221.73,221.74,221.15,221.26,127100,28148866.00
2023/07/21,1110,221.25,221.25,220.83,220.86,181700,40155548.00
2023/07/21,1115,220.88,221.49,220.76,221.30,175500,38778940.00
2023/07/21,1120,221.30,221.49,220.93,220.93,115800,25597768.00
2023/07/21,1125,220.93,221.20,220.86,221.00,114700,25346122.00
2023/07/21,1130,221.00,221.04,220.90,220.99,79500,17583232.00
2023/07/21,1305,221.01,221.01,220.66,220.88,132900,29328536.00
2023/07/21,1310,220.71,221.30,220.71,220.89,70900,15682603.00
2023/07/21,1315,220.90,221.47,220.79,221.00,87800,19404596.00
2023/07/21,1320,221.01,221.40,220.99,221.03,128300,28361228.00
2023/07/21,1325,221.00,221.10,220.98,221.10,77600,17158812.00
2023/07/21,1330,221.03,221.30,220.93,221.20,74100,16372049.00
2023/07/21,1335,221.27,221.43,220.92,221.29,106500,23573428.00
2023/07/21,1340,221.39,221.39,221.02,221.20,93300,20635284.00
2023/07/21,1345,221.13,221.29,221.02,221.20,111500,24648256.00
2023/07/21,1350,221.19,221.40,221.01,221.21,208000,45993636.00
2023/07/21,1355,221.11,221.40,220.99,221.37,157400,34805632.00
2023/07/21,1400,221.38,221.38,221.02,221.38,93100,20587592.00
2023/07/21,1405,221.37,221.88,221.20,221.66,151400,33548062.00
2023/07/21,1410,221.66,221.80,221.46,221.70,101900,22572196.00
2023/07/21,1415,221.68,221.73,221.39,221.39,53800,11918087.00
2023/07/21,1420,221.39,221.70,221.20,221.39,57500,12749247.00
2023/07/21,1425,221.49,221.60,221.20,221.47,66000,14612858.00
2023/07/21,1430,221.47,221.53,221.21,221.24,72200,15973376.00
2023/07/21,1435,221.24,221.26,221.06,221.15,124800,27606440.00
2023/07/21,1440,221.19,221.23,221.07,221.19,142600,31538332.00
2023/07/21,1445,221.13,221.45,221.10,221.18,154900,34248992.00
2023/07/21,1450,221.18,221.54,221.16,221.53,200400,44359624.00
2023/07/21,1455,221.53,221.88,221.53,221.84,357100,79176944.00
2023/07/21,1500,221.88,221.89,221.59,221.59,326800,72447264.00
2023/07/24,0935,217.15,217.15,214.14,216.42,2548700,549900544.00
2023/07/24,0940,216.40,217.62,216.00,217.10,853000,184881504.00
2023/07/24,0945,217.00,218.00,217.00,217.84,401200,87307104.00
2023/07/24,0950,217.84,217.96,217.01,217.70,268400,58399596.00
2023/07/24,0955,217.73,219.32,217.68,219.32,428100,93510688.00
2023/07/24,1000,219.37,219.39,218.30,218.83,441700,96641160.00
2023/07/24,1005,218.80,220.57,218.80,220.57,346500,76109328.00
2023/07/24,1010,220.59,220.60,219.64,220.14,245600,54029576.00
2023/07/24,1015,220.20,220.30,219.32,219.32,180400,39660744.00
2023/07/24,1020,219.25,219.45,219.02,219.45,145700,31940198.00
2023/07/24,1025,219.40,219.76,219.14,219.65,167000,36623164.00
2023/07/24,1030,219.64,220.88,219.63,220.30,184100,40577920.00
2023/07/24,1035,220.31,220.50,219.02,219.02,201600,44347660.00
2023/07/24,1040,219.08,219.50,218.64,218.75,161300,35304096.00
2023/07/24,1045,218.76,218.99,218.70,218.96,135600,29678216.00
2023/07/24,1050,218.97,218.98,218.03,218.09,221500,48360100.00
2023/07/24,1055,218.08,218.70,218.08,218.20,167100,36480168.00
2023/07/24,1100,218.19,218.39,218.08,218.08,149200,32558510.00
2023/07/24,1105,218.09,218.09,217.78,217.96,213400,46500528.00
2023/07/24,1110,218.00,218.18,217.83,218.13,135500,29542220.00
2023/07/24,1115,218.12,218.45,217.90,217.94,141700,30916876.00
2023/07/24,1120,217.94,217.94,217.33,217.64,324900,70734456.00
2023/07/24,1125,217.71,218.00,217.25,217.42,343200,74660544.00
2023/07/24,1130,217.35,218.25,217.17,217.63,292500,63645108.00
2023/07/24,1305,217.63,218.66,217.48,218.10,362500,78972544.00
2023/07/24,1310,218.01,218.62,218.00,218.09,151900,33137616.00
2023/07/24,1315,218.04,218.70,218.04,218.60,132800,29031230.00
2023/07/24,1320,218.58,218.99,218.33,218.97,145700,31844544.00
2023/07/24,1325,218.98,219.00,218.65,218.72,135400,29648732.00
2023/07/24,1330,218.94,218.94,218.45,218.65,165000,36081656.00
2023/07/24,1335,218.66,218.78,218.08,218.36,182900,39929784.00
2023/07/24,1340,218.27,218.35,217.98,218.27,280800,61248268.00
2023/07/24,1345,218.11,218.78,218.05,218.55,175100,38242064.00
2023/07/24,1350,218.55,218.55,218.41,218.49,128900,28173402.00
2023/07/24,1355,218.50,218.50,218.31,218.35,182500,39859108.00
2023/07/24,1400,218.35,218.65,218.02,218.61,149200,32552612.00
2023/07/24,1405,218.64,218.88,218.41,218.71,141900,31008460.00
2023/07/24,1410,218.71,218.71,218.18,218.28,207800,45380600.00
2023/07/24,1415,218.28,218.89,218.25,218.50,124000,27104434.00
2023/07/24,1420,218.50,218.80,218.40,218.45,120300,26293516.00
2023/07/24,1425,218.56,218.95,218.56,218.93,135900,29732628.00
2023/07/24,1430,218.99,219.00,218.50,218.74,150200,32881448.00
2023/07/24,1435,218.76,219.47,218.69,219.21,239100,52394616.00
2023/07/24,1440,219.18,219.45,218.82,218.84,238300,52207700.00
2023/07/24,1445,218.89,219.24,218.66,218.66,204100,44703504.00
2023/07/24,1450,218.64,219.07,218.64,218.92,458800,100447728.00
2023/07/24,1455,218.95,219.60,218.90,219.11,444600,97489272.00
2023/07/24,1500,219.15,219.38,218.98,218.98,363700,79681304.00
2023/07/25,0935,224.90,224.90,221.02,221.50,1982500,441959712.00
2023/07/25,0940,221.51,223.33,221.51,223.00,631000,140401984.00
2023/07/25,0945,223.13,223.95,223.00,223.05,847700,189600736.00
2023/07/25,0950,223.04,223.80,222.80,223.57,468800,104640128.00
2023/07/25,0955,223.56,224.51,223.20,224.22,885600,198386656.00
2023/07/25,1000,224.24,224.88,224.16,224.31,659300,147964704.00
2023/07/25,1005,224.31,224.68,223.55,223.55,555600,124570576.00
2023/07/25,1010,223.57,224.19,223.40,224.16,299100,66916952.00
2023/07/25,1015,224.16,224.49,223.71,224.17,314500,70491456.00
2023/07/25,1020,224.17,224.60,224.11,224.29,322500,72351584.00
2023/07/25,1025,224.31,224.45,223.60,223.79,264200,59212184.00
2023/07/25,1030,223.80,224.00,223.63,223.73,249900,55926704.00
2023/07/25,1035,223.73,224.28,223.73,223.84,272700,61083060.00
2023/07/25,1040,223.81,224.24,223.50,224.24,220500,49344372.00
2023/07/25,1045,224.15,224.37,223.99,224.05,154600,34675952.00
2023/07/25,1050,224.15,224.20,223.78,224.04,150000,33592560.00
2023/07/25,1055,224.05,224.41,223.84,224.37,320000,71768376.00
2023/07/25,1100,224.37,224.69,224.36,224.69,388600,87231440.00
2023/07/25,1105,224.60,225.10,224.47,225.09,769000,172929136.00
2023/07/25,1110,225.09,226.04,225.09,226.00,868100,195876288.00
2023/07/25,1115,226.00,226.80,225.90,225.95,651300,147368256.00
2023/07/25,1120,225.91,225.92,225.38,225.64,224200,50586968.00
2023/07/25,1125,225.66,225.90,225.37,225.75,162200,36599556.00
2023/07/25,1130,225.75,226.00,225.31,225.80,177100,39966024.00
2023/07/25,1305,225.80,226.96,225.68,226.96,781500,176911904.00
2023/07/25,1310,226.93,227.64,226.87,226.96,933700,212093520.00
2023/07/25,1315,226.85,226.96,226.48,226.57,218500,49527912.00
2023/07/25,1320,226.60,226.67,226.29,226.46,202700,45888112.00
2023/07/25,1325,226.55,226.55,226.27,226.33,174800,39570680.00
2023/07/25,1330,226.33,226.36,225.93,225.95,202300,45737888.00
2023/07/25,1335,225.95,226.20,225.81,225.82,223000,50390704.00
2023/07/25,1340,225.83,226.00,225.66,225.85,158100,35712188.00
2023/07/25,1345,225.85,226.00,225.80,225.95,144000,32534308.00
2023/07/25,1350,225.96,225.97,225.71,225.71,142900,32265880.00
2023/07/25,1355,225.71,225.71,225.10,225.26,265700,59876384.00
2023/07/25,1400,225.25,225.50,225.11,225.50,165500,37287768.00
2023/07/25,1405,225.50,225.54,225.18,225.18,175600,39558176.00
2023/07/25,1410,225.18,225.89,225.18,225.89,248900,56133836.00
2023/07/25,1415,225.89,225.92,225.38,225.54,196500,44336264.00
2023/07/25,1420,225.40,225.41,225.23,225.31,205200,46234760.00
2023/07/25,1425,225.29,225.40,225.25,225.30,261200,58840952.00
2023/07/25,1430,225.30,225.50,225.29,225.43,236500,53302800.00
2023/07/25,1435,225.38,225.58,225.30,225.46,279200,62940780.00
2023/07/25,1440,225.47,225.56,225.35,225.54,289700,65291772.00
2023/07/25,1445,225.56,225.90,225.50,225.90,370900,83721688.00
2023/07/25,1450,225.90,226.16,225.75,225.90,560500,126651264.00
2023/07/25,1455,225.90,226.02,225.90,225.98,499500,112890816.00
2023/07/25,1500,225.98,226.35,225.96,226.35,510800,115526704.00
2023/07/26,0935,225.12,225.70,223.66,225.50,2574100,578542784.00
2023/07/26,0940,225.50,225.99,224.83,225.00,824400,185797472.00
2023/07/26,0945,225.00,225.54,224.50,224.85,499000,112220624.00
2023/07/26,0950,224.77,225.22,224.65,224.70,332000,74698408.00
2023/07/26,0955,224.67,224.71,224.11,224.18,437000,98030208.00
2023/07/26,1000,224.22,225.50,224.13,225.48,347500,78150656.00
2023/07/26,1005,225.50,225.81,225.17,225.81,305200,68802336.00
2023/07/26,1010,225.80,225.84,225.29,225.51,227100,51213376.00
2023/07/26,1015,225.52,225.62,225.27,225.33,226300,51012036.00
2023/07/26,1020,225.33,225.42,225.03,225.03,171000,38538532.00
2023/07/26,1025,225.06,225.06,224.51,224.57,188900,42444816.00
2023/07/26,1030,224.50,224.70,223.85,223.90,626500,140406416.00
2023/07/26,1035,223.88,224.60,223.88,224.59,238200,53414968.00
2023/07/26,1040,224.60,224.60,223.89,223.89,222900,49975604.00
2023/07/26,1045,223.89,224.43,223.89,224.27,193700,43414244.00
2023/07/26,1050,224.27,224.71,224.27,224.50,217600,48848208.00
2023/07/26,1055,224.49,224.58,224.37,224.40,172700,38759680.00
2023/07/26,1100,224.40,224.43,223.98,224.04,219200,49121208.00
2023/07/26,1105,224.10,224.38,223.95,224.29,188200,42177680.00
2023/07/26,1110,224.25,225.00,224.25,225.00,221700,49822656.00
2023/07/26,1115,225.04,225.29,224.99,225.03,190100,42785896.00
2023/07/26,1120,225.04,225.26,224.98,225.19,199500,44892620.00
2023/07/26,1125,225.19,225.20,225.00,225.10,150000,33770896.00
2023/07/26,1130,225.09,225.10,225.03,225.09,123600,27828866.00
2023/07/26,1305,225.11,226.10,225.09,225.99,557600,125830656.00
2023/07/26,1310,225.98,225.98,225.63,225.84,227800,51444800.00
2023/07/26,1315,225.85,225.95,225.51,225.72,216200,48809536.00
2023/07/26,1320,225.66,225.68,225.33,225.51,183900,41472392.00
2023/07/26,1325,225.54,225.68,225.17,225.34,189100,42633696.00
2023/07/26,1330,225.34,225.93,225.18,225.88,202400,45645264.00
2023/07/26,1335,225.90,226.47,225.53,225.87,316400,71517240.00
2023/07/26,1340,225.95,226.23,225.88,226.04,177400,40091632.00
2023/07/26,1345,226.05,226.41,226.04,226.41,256300,58021288.00
2023/07/26,1350,226.40,226.85,226.40,226.64,283000,64127560.00
2023/07/26,1355,226.64,226.85,226.63,226.83,226900,51462724.00
2023/07/26,1400,226.80,226.85,226.50,226.68,203600,46137828.00
2023/07/26,1405,226.68,226.99,226.68,226.94,277200,62906720.00
2023/07/26,1410,226.94,227.00,226.70,226.97,252000,57182988.00
2023/07/26,1415,226.96,227.00,226.79,226.94,240400,54560760.00
2023/07/26,1420,226.95,226.95,226.68,226.81,204100,46289272.00
2023/07/26,1425,226.87,226.87,226.32,226.53,199400,45171384.00
