513180 恒生科技指数ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/10/30,1340,0.528,0.529,0.527,0.528,73191000,38644112.00
2023/10/30,1345,0.527,0.528,0.527,0.527,12913500,6817053.00
2023/10/30,1350,0.527,0.528,0.527,0.527,20421700,10766469.00
2023/10/30,1355,0.527,0.528,0.526,0.527,76169400,40140728.00
2023/10/30,1400,0.526,0.527,0.526,0.527,11915900,6275765.00
2023/10/30,1405,0.527,0.528,0.526,0.528,70046000,36916592.00
2023/10/30,1410,0.528,0.528,0.526,0.527,45412200,23932334.00
2023/10/30,1415,0.526,0.528,0.526,0.527,31830600,16775687.00
2023/10/30,1420,0.527,0.528,0.526,0.527,83879000,44208408.00
2023/10/30,1425,0.527,0.528,0.526,0.528,20081400,10585831.00
2023/10/30,1430,0.528,0.528,0.527,0.528,5393000,2846104.00
2023/10/30,1435,0.528,0.528,0.527,0.527,12135200,6399172.00
2023/10/30,1440,0.527,0.528,0.527,0.528,19053300,10050131.00
2023/10/30,1445,0.528,0.528,0.527,0.528,88286800,46612280.00
2023/10/30,1450,0.528,0.528,0.527,0.528,69662600,36780128.00
2023/10/30,1455,0.528,0.529,0.527,0.528,85424600,45099148.00
2023/10/30,1500,0.528,0.529,0.528,0.529,108000400,57077772.00
2023/10/31,0935,0.527,0.528,0.525,0.525,229095400,120559744.00
2023/10/31,0940,0.526,0.527,0.525,0.526,97965600,51526480.00
2023/10/31,0945,0.525,0.527,0.523,0.523,239605600,125769232.00
2023/10/31,0950,0.523,0.525,0.523,0.524,161314400,84502800.00
2023/10/31,0955,0.523,0.525,0.523,0.523,150666200,78926592.00
2023/10/31,1000,0.523,0.524,0.522,0.523,188848200,98767384.00
2023/10/31,1005,0.523,0.525,0.522,0.524,110280400,57727472.00
2023/10/31,1010,0.524,0.524,0.522,0.523,128188700,67061092.00
2023/10/31,1015,0.522,0.524,0.522,0.524,79230000,41449160.00
2023/10/31,1020,0.524,0.524,0.522,0.523,152638000,79833864.00
2023/10/31,1025,0.524,0.524,0.522,0.523,52341300,27380388.00
2023/10/31,1030,0.523,0.524,0.522,0.523,60041400,31405180.00
2023/10/31,1035,0.524,0.524,0.523,0.524,108828800,56995840.00
2023/10/31,1040,0.524,0.524,0.523,0.524,59532300,31191148.00
2023/10/31,1045,0.524,0.524,0.522,0.523,95713700,50050320.00
2023/10/31,1050,0.523,0.523,0.521,0.522,164468000,85938832.00
2023/10/31,1055,0.522,0.522,0.521,0.522,41208800,21504524.00
2023/10/31,1100,0.522,0.523,0.521,0.522,137592500,71824832.00
2023/10/31,1105,0.523,0.523,0.522,0.523,5575100,2913077.00
2023/10/31,1110,0.523,0.523,0.521,0.522,78880000,41174052.00
2023/10/31,1115,0.522,0.522,0.521,0.522,32528900,16949092.00
2023/10/31,1120,0.521,0.522,0.520,0.521,63493800,33076880.00
2023/10/31,1125,0.521,0.521,0.519,0.520,139134600,72324872.00
2023/10/31,1130,0.521,0.521,0.519,0.521,61801900,32132648.00
2023/10/31,1305,0.520,0.520,0.519,0.520,32931600,17120648.00
2023/10/31,1310,0.519,0.520,0.518,0.519,82546300,42839548.00
2023/10/31,1315,0.519,0.520,0.518,0.519,123386800,64047224.00
2023/10/31,1320,0.519,0.519,0.518,0.519,29446100,15256683.00
2023/10/31,1325,0.519,0.519,0.518,0.519,44990200,23346852.00
2023/10/31,1330,0.519,0.519,0.518,0.519,8835700,4578546.00
2023/10/31,1335,0.519,0.519,0.518,0.519,16651500,8640126.00
2023/10/31,1340,0.519,0.519,0.518,0.519,29070500,15086673.00
2023/10/31,1345,0.519,0.520,0.519,0.520,73851100,38336300.00
2023/10/31,1350,0.520,0.520,0.518,0.519,54208800,28135776.00
2023/10/31,1355,0.519,0.520,0.518,0.520,45387100,23556594.00
2023/10/31,1400,0.520,0.520,0.518,0.518,48083200,24952936.00
2023/10/31,1405,0.518,0.519,0.518,0.518,53395500,27669316.00
2023/10/31,1410,0.518,0.518,0.517,0.517,85341300,44183044.00
2023/10/31,1415,0.518,0.518,0.517,0.518,15266300,7902974.00
2023/10/31,1420,0.518,0.519,0.517,0.518,65832000,34096452.00
2023/10/31,1425,0.518,0.519,0.518,0.519,9336000,4840314.00
2023/10/31,1430,0.519,0.520,0.518,0.519,57907600,30053602.00
2023/10/31,1435,0.520,0.520,0.519,0.520,166510500,86509264.00
2023/10/31,1440,0.520,0.521,0.519,0.521,79867500,41540880.00
2023/10/31,1445,0.521,0.521,0.520,0.521,17190600,8949100.00
2023/10/31,1450,0.520,0.521,0.520,0.521,24815400,12924349.00
2023/10/31,1455,0.521,0.521,0.520,0.520,42156800,21930652.00
2023/10/31,1500,0.521,0.521,0.520,0.521,95157900,49540280.00
2023/11/01,0935,0.522,0.523,0.520,0.520,341457900,178123888.00
2023/11/01,0940,0.521,0.522,0.520,0.521,150865100,78593936.00
2023/11/01,0945,0.521,0.522,0.520,0.522,157510200,82063952.00
2023/11/01,0950,0.521,0.521,0.517,0.517,273925500,142120016.00
2023/11/01,0955,0.517,0.517,0.515,0.515,173280700,89497400.00
2023/11/01,1000,0.515,0.516,0.514,0.516,151884700,78231488.00
2023/11/01,1005,0.515,0.516,0.514,0.515,144011800,74170664.00
2023/11/01,1010,0.515,0.515,0.513,0.514,210827200,108350864.00
2023/11/01,1015,0.514,0.516,0.513,0.515,258792200,133226792.00
2023/11/01,1020,0.516,0.516,0.514,0.515,42309900,21773260.00
2023/11/01,1025,0.515,0.515,0.513,0.514,54675600,28088368.00
2023/11/01,1030,0.513,0.515,0.513,0.515,154193000,79231008.00
2023/11/01,1035,0.514,0.516,0.514,0.516,101958200,52506780.00
2023/11/01,1040,0.516,0.517,0.515,0.517,150607200,77715864.00
2023/11/01,1045,0.517,0.517,0.515,0.516,100094300,51649872.00
2023/11/01,1050,0.515,0.517,0.515,0.516,48822100,25191080.00
2023/11/01,1055,0.516,0.517,0.515,0.516,55850700,28831968.00
2023/11/01,1100,0.517,0.518,0.516,0.517,114839000,59380152.00
2023/11/01,1105,0.518,0.518,0.516,0.517,49239100,25460052.00
2023/11/01,1110,0.517,0.518,0.516,0.517,90567200,46823352.00
2023/11/01,1115,0.517,0.517,0.515,0.516,107490900,55467528.00
2023/11/01,1120,0.516,0.517,0.515,0.516,38185600,19703764.00
2023/11/01,1125,0.517,0.518,0.516,0.517,61316000,31695218.00
2023/11/01,1130,0.518,0.518,0.517,0.517,81966900,42389464.00
2023/11/01,1305,0.517,0.518,0.516,0.517,145407000,75179960.00
2023/11/01,1310,0.517,0.517,0.516,0.516,40550300,20961628.00
2023/11/01,1315,0.517,0.517,0.516,0.517,9443500,4882166.00
2023/11/01,1320,0.516,0.518,0.516,0.518,74016000,38265048.00
2023/11/01,1325,0.517,0.519,0.517,0.518,66846900,34625508.00
2023/11/01,1330,0.517,0.518,0.517,0.517,122280900,63219380.00
2023/11/01,1335,0.517,0.518,0.516,0.517,55376000,28630162.00
2023/11/01,1340,0.516,0.517,0.516,0.517,3532600,1823682.00
2023/11/01,1345,0.517,0.517,0.515,0.515,144435400,74527104.00
2023/11/01,1350,0.516,0.516,0.515,0.515,36345800,18753572.00
2023/11/01,1355,0.516,0.517,0.515,0.516,111709000,57641108.00
2023/11/01,1400,0.516,0.517,0.515,0.517,45732100,23599056.00
2023/11/01,1405,0.517,0.518,0.516,0.518,45295400,23415660.00
2023/11/01,1410,0.518,0.518,0.516,0.517,78149600,40403864.00
2023/11/01,1415,0.518,0.519,0.517,0.518,138673300,71820928.00
2023/11/01,1420,0.519,0.519,0.517,0.518,84096600,43562352.00
2023/11/01,1425,0.518,0.518,0.517,0.518,3451800,1786077.00
2023/11/01,1430,0.517,0.518,0.517,0.517,9528100,4927648.00
2023/11/01,1435,0.518,0.518,0.516,0.517,112015300,57872284.00
2023/11/01,1440,0.517,0.518,0.516,0.518,55736700,28815292.00
2023/11/01,1445,0.518,0.518,0.517,0.517,6895700,3566646.00
2023/11/01,1450,0.518,0.518,0.517,0.518,11347100,5875129.00
2023/11/01,1455,0.518,0.518,0.517,0.517,36306900,18801480.00
2023/11/01,1500,0.518,0.519,0.517,0.518,132341900,68542840.00
2023/11/02,0935,0.527,0.529,0.526,0.528,519330400,273810688.00
2023/11/02,0940,0.528,0.531,0.528,0.530,424045600,224546416.00
2023/11/02,0945,0.530,0.534,0.530,0.532,343505700,182850256.00
2023/11/02,0950,0.532,0.532,0.531,0.531,215907200,114740192.00
2023/11/02,0955,0.531,0.532,0.530,0.530,213237800,113221560.00
2023/11/02,1000,0.531,0.532,0.530,0.531,158481500,84144248.00
2023/11/02,1005,0.531,0.531,0.528,0.529,121068700,64108404.00
2023/11/02,1010,0.529,0.529,0.527,0.527,103013900,54390840.00
2023/11/02,1015,0.527,0.529,0.527,0.528,236774300,124944656.00
2023/11/02,1020,0.528,0.529,0.527,0.528,44916700,23724048.00
2023/11/02,1025,0.529,0.530,0.527,0.529,152270700,80490368.00
2023/11/02,1030,0.530,0.530,0.528,0.528,159756900,84506472.00
2023/11/02,1035,0.528,0.530,0.528,0.529,34567400,18285528.00
2023/11/02,1040,0.529,0.530,0.529,0.530,52015100,27526854.00
2023/11/02,1045,0.530,0.531,0.529,0.530,81226500,43053632.00
2023/11/02,1050,0.530,0.531,0.529,0.529,54091700,28664464.00
2023/11/02,1055,0.529,0.530,0.528,0.529,58953300,31194840.00
2023/11/02,1100,0.529,0.530,0.528,0.528,29781100,15744228.00
2023/11/02,1105,0.529,0.529,0.528,0.528,28587300,15096276.00
2023/11/02,1110,0.529,0.529,0.527,0.527,62991200,33259252.00
2023/11/02,1115,0.527,0.529,0.527,0.528,72511900,38284840.00
2023/11/02,1120,0.528,0.529,0.528,0.529,26504700,14009426.00
2023/11/02,1125,0.529,0.529,0.528,0.529,104583200,55322012.00
2023/11/02,1130,0.529,0.530,0.528,0.529,36092600,19093318.00
2023/11/02,1305,0.529,0.529,0.528,0.528,95682800,50530884.00
2023/11/02,1310,0.528,0.528,0.527,0.528,74621300,39372344.00
2023/11/02,1315,0.528,0.529,0.527,0.528,52386900,27661274.00
2023/11/02,1320,0.528,0.529,0.527,0.527,82955300,43799880.00
2023/11/02,1325,0.528,0.528,0.527,0.527,60937100,32125182.00
2023/11/02,1330,0.527,0.527,0.526,0.527,12002300,6322836.00
2023/11/02,1335,0.527,0.528,0.526,0.527,39006700,20557412.00
2023/11/02,1340,0.528,0.528,0.527,0.527,77559700,40874752.00
2023/11/02,1345,0.527,0.528,0.526,0.528,48434200,25522388.00
2023/11/02,1350,0.527,0.528,0.526,0.527,85439000,45024004.00
2023/11/02,1355,0.527,0.527,0.526,0.526,10402200,5475544.00
2023/11/02,1400,0.526,0.527,0.525,0.526,63596000,33444020.00
2023/11/02,1405,0.526,0.527,0.525,0.526,207967800,109391920.00
2023/11/02,1410,0.526,0.526,0.525,0.525,28046800,14748833.00
2023/11/02,1415,0.525,0.526,0.525,0.526,8346500,4386954.00
2023/11/02,1420,0.526,0.526,0.525,0.526,16494200,8672157.00
2023/11/02,1425,0.526,0.526,0.525,0.525,17441000,9166475.00
2023/11/02,1430,0.525,0.526,0.525,0.526,57599000,30292148.00
2023/11/02,1435,0.527,0.527,0.525,0.525,57176500,30073924.00
2023/11/02,1440,0.525,0.526,0.524,0.525,97056000,50953080.00
2023/11/02,1445,0.526,0.526,0.524,0.525,50829000,26682416.00
2023/11/02,1450,0.525,0.525,0.524,0.525,12436900,6521185.00
2023/11/02,1455,0.524,0.525,0.524,0.524,78643500,41212816.00
2023/11/02,1500,0.524,0.525,0.523,0.524,62146500,32579492.00
2023/11/03,0935,0.532,0.533,0.530,0.531,262503200,139532320.00
2023/11/03,0940,0.530,0.532,0.530,0.531,137988800,73267040.00
2023/11/03,0945,0.531,0.533,0.530,0.532,188954800,100434976.00
2023/11/03,0950,0.531,0.532,0.530,0.531,158783600,84286880.00
2023/11/03,0955,0.530,0.531,0.529,0.530,142644300,75603320.00
2023/11/03,1000,0.531,0.532,0.530,0.532,172771400,91714968.00
2023/11/03,1005,0.532,0.532,0.531,0.532,168112800,89436568.00
2023/11/03,1010,0.532,0.535,0.531,0.533,228731600,122004712.00
2023/11/03,1015,0.533,0.535,0.533,0.534,49451700,26413448.00
2023/11/03,1020,0.534,0.535,0.533,0.533,64773100,34592408.00
2023/11/03,1025,0.533,0.534,0.533,0.534,110863700,59187496.00
2023/11/03,1030,0.533,0.536,0.533,0.535,197599200,105687048.00
2023/11/03,1035,0.535,0.537,0.535,0.535,148101100,79328416.00
2023/11/03,1040,0.536,0.538,0.535,0.538,185184900,99410352.00
2023/11/03,1045,0.538,0.538,0.536,0.537,57255500,30744972.00
2023/11/03,1050,0.536,0.538,0.536,0.537,152395700,81830368.00
2023/11/03,1055,0.537,0.538,0.536,0.537,80866400,43430240.00
2023/11/03,1100,0.537,0.539,0.537,0.537,244205100,131382944.00
2023/11/03,1105,0.538,0.539,0.537,0.538,133857700,72017672.00
2023/11/03,1110,0.537,0.538,0.537,0.537,7574700,4069732.00
2023/11/03,1115,0.538,0.538,0.536,0.536,56812800,30511554.00
2023/11/03,1120,0.536,0.537,0.536,0.537,42646600,22895580.00
2023/11/03,1125,0.537,0.538,0.537,0.537,11678200,6277884.00
2023/11/03,1130,0.538,0.538,0.537,0.537,16166300,8687354.00
2023/11/03,1305,0.537,0.538,0.536,0.537,93205100,50097768.00
2023/11/03,1310,0.537,0.539,0.537,0.538,53098500,28565948.00
2023/11/03,1315,0.538,0.539,0.537,0.537,36680100,19735592.00
2023/11/03,1320,0.537,0.538,0.537,0.538,5535600,2973548.00
2023/11/03,1325,0.537,0.538,0.537,0.538,9900700,5324015.00
2023/11/03,1330,0.537,0.539,0.537,0.538,109470800,58896100.00
2023/11/03,1335,0.538,0.539,0.538,0.539,26103100,14045819.00
2023/11/03,1340,0.538,0.540,0.538,0.540,123754400,66717880.00
2023/11/03,1345,0.540,0.540,0.538,0.539,31610200,17041388.00
2023/11/03,1350,0.539,0.540,0.538,0.540,45160000,24342688.00
2023/11/03,1355,0.540,0.540,0.539,0.539,13753100,7418104.00
2023/11/03,1400,0.539,0.541,0.539,0.540,152942300,82591888.00
2023/11/03,1405,0.541,0.541,0.539,0.540,59655300,32220048.00
2023/11/03,1410,0.540,0.542,0.540,0.541,143347800,77552912.00
2023/11/03,1415,0.541,0.542,0.540,0.541,51138500,27669592.00
2023/11/03,1420,0.541,0.542,0.540,0.540,60274000,32610378.00
2023/11/03,1425,0.540,0.541,0.540,0.540,87892100,47480284.00
2023/11/03,1430,0.540,0.541,0.539,0.541,44214800,23885316.00
2023/11/03,1435,0.541,0.541,0.540,0.541,72988500,39481744.00
2023/11/03,1440,0.541,0.542,0.541,0.542,79337100,42926660.00
2023/11/03,1445,0.541,0.543,0.541,0.542,228826600,123931040.00
2023/11/03,1450,0.542,0.543,0.540,0.541,140299100,75926512.00
2023/11/03,1455,0.541,0.542,0.540,0.540,53006100,28664944.00
2023/11/03,1500,0.540,0.541,0.540,0.541,73214400,39590240.00
2023/11/06,0935,0.553,0.557,0.551,0.557,729818700,404485184.00
2023/11/06,0940,0.557,0.558,0.555,0.556,277624100,154419696.00
2023/11/06,0945,0.557,0.558,0.555,0.556,235352300,131001328.00
2023/11/06,0950,0.556,0.558,0.556,0.556,201545400,112271312.00
2023/11/06,0955,0.556,0.558,0.556,0.557,162096800,90320088.00
2023/11/06,1000,0.557,0.559,0.556,0.558,173440400,96661024.00
2023/11/06,1005,0.558,0.560,0.557,0.559,179186200,100138176.00
2023/11/06,1010,0.558,0.558,0.556,0.557,166508400,92769504.00
2023/11/06,1015,0.557,0.558,0.556,0.558,81719400,45526536.00
2023/11/06,1020,0.558,0.559,0.556,0.556,143103800,79809888.00
2023/11/06,1025,0.557,0.558,0.556,0.557,98815700,55058080.00
2023/11/06,1030,0.558,0.559,0.557,0.558,78120600,43610796.00
2023/11/06,1035,0.559,0.559,0.558,0.558,122953900,68729184.00
2023/11/06,1040,0.559,0.560,0.559,0.560,77936800,43627868.00
2023/11/06,1045,0.559,0.562,0.559,0.561,178259800,99947744.00
2023/11/06,1050,0.561,0.561,0.559,0.560,82196000,46031296.00
2023/11/06,1055,0.559,0.561,0.559,0.560,81236900,45493812.00
2023/11/06,1100,0.560,0.562,0.560,0.561,62627100,35132360.00
2023/11/06,1105,0.561,0.562,0.560,0.561,45866000,25736984.00
2023/11/06,1110,0.561,0.562,0.561,0.561,18108100,10171035.00
2023/11/06,1115,0.562,0.563,0.560,0.560,150319500,84444880.00
2023/11/06,1120,0.561,0.562,0.560,0.560,87483100,49039760.00
2023/11/06,1125,0.561,0.562,0.560,0.562,43066300,24159300.00
2023/11/06,1130,0.562,0.562,0.561,0.561,32088600,18022678.00
2023/11/06,1305,0.561,0.561,0.558,0.559,172561600,96583264.00
2023/11/06,1310,0.559,0.560,0.559,0.560,70024100,39181192.00
2023/11/06,1315,0.559,0.560,0.558,0.560,105910300,59203216.00
2023/11/06,1320,0.560,0.560,0.558,0.558,149595000,83614136.00
2023/11/06,1325,0.558,0.559,0.556,0.557,110526500,61618808.00
2023/11/06,1330,0.556,0.558,0.556,0.556,99655400,55477884.00
2023/11/06,1335,0.556,0.558,0.556,0.558,97779400,54416344.00
2023/11/06,1340,0.558,0.559,0.557,0.559,150379700,83908688.00
2023/11/06,1345,0.559,0.559,0.557,0.557,65522300,36563232.00
2023/11/06,1350,0.558,0.559,0.557,0.559,62478100,34861244.00
2023/11/06,1355,0.559,0.559,0.556,0.556,103385400,57620016.00
2023/11/06,1400,0.556,0.558,0.556,0.557,19289400,10747803.00
2023/11/06,1405,0.558,0.559,0.557,0.559,104942800,58544332.00
2023/11/06,1410,0.558,0.559,0.558,0.558,12791300,7142100.00
2023/11/06,1415,0.558,0.559,0.557,0.557,99685200,55625816.00
2023/11/06,1420,0.557,0.559,0.557,0.557,103909800,57977744.00
2023/11/06,1425,0.557,0.559,0.557,0.557,41229700,23003764.00
2023/11/06,1430,0.557,0.558,0.557,0.558,19324700,10769705.00
2023/11/06,1435,0.558,0.559,0.557,0.558,114307400,63827068.00
2023/11/06,1440,0.559,0.560,0.559,0.559,248730800,139049152.00
2023/11/06,1445,0.560,0.560,0.559,0.559,53473900,29933920.00
2023/11/06,1450,0.559,0.560,0.559,0.559,147629700,82662592.00
2023/11/06,1455,0.560,0.561,0.559,0.561,104631400,58593036.00
2023/11/06,1500,0.561,0.561,0.560,0.560,93424900,52348000.00
2023/11/07,0935,0.554,0.555,0.552,0.555,272087700,150618704.00
2023/11/07,0940,0.555,0.556,0.554,0.556,183954700,102114848.00
2023/11/07,0945,0.556,0.560,0.556,0.559,206235900,114918208.00
2023/11/07,0950,0.559,0.561,0.557,0.558,262987500,147006864.00
2023/11/07,0955,0.558,0.559,0.555,0.555,153371600,85382312.00
2023/11/07,1000,0.555,0.557,0.555,0.556,121263700,67417744.00
2023/11/07,1005,0.557,0.557,0.555,0.556,89204700,49592440.00
2023/11/07,1010,0.557,0.557,0.554,0.554,179826200,99815072.00
2023/11/07,1015,0.555,0.556,0.554,0.555,108769100,60330784.00
2023/11/07,1020,0.555,0.555,0.554,0.555,35165900,19487360.00
2023/11/07,1025,0.555,0.555,0.554,0.554,17010700,9432993.00
2023/11/07,1030,0.554,0.556,0.554,0.556,36641000,20340016.00
2023/11/07,1035,0.556,0.556,0.554,0.554,64543100,35817816.00
2023/11/07,1040,0.554,0.555,0.554,0.555,28693400,15898820.00
2023/11/07,1045,0.555,0.555,0.553,0.553,63389600,35114136.00
2023/11/07,1050,0.554,0.554,0.553,0.554,24530300,13588511.00
2023/11/07,1055,0.554,0.555,0.553,0.555,55272300,30618832.00
2023/11/07,1100,0.555,0.555,0.554,0.555,50214600,27824684.00
2023/11/07,1105,0.555,0.555,0.554,0.555,5672900,3143990.00
2023/11/07,1110,0.554,0.555,0.553,0.554,32714500,18125908.00
2023/11/07,1115,0.553,0.554,0.553,0.554,9823200,5438792.00
2023/11/07,1120,0.554,0.554,0.552,0.553,132058900,73026328.00
2023/11/07,1125,0.553,0.553,0.552,0.553,12948400,7159519.00
2023/11/07,1130,0.553,0.553,0.552,0.553,25746000,14233433.00
2023/11/07,1305,0.553,0.554,0.552,0.554,59145300,32709212.00
2023/11/07,1310,0.554,0.554,0.552,0.554,106136100,58741008.00
2023/11/07,1315,0.554,0.555,0.554,0.554,84489700,46810132.00
2023/11/07,1320,0.554,0.555,0.554,0.554,11192000,6208686.00
2023/11/07,1325,0.555,0.555,0.554,0.555,104065000,57754584.00
2023/11/07,1330,0.554,0.555,0.553,0.554,56364100,31219602.00
2023/11/07,1335,0.553,0.556,0.553,0.556,108989700,60477360.00
2023/11/07,1340,0.556,0.556,0.554,0.556,51542700,28614116.00
2023/11/07,1345,0.555,0.556,0.555,0.555,7588800,4216269.00
2023/11/07,1350,0.556,0.556,0.554,0.555,63582700,35292176.00
2023/11/07,1355,0.556,0.556,0.554,0.556,50539800,28057592.00
2023/11/07,1400,0.556,0.557,0.555,0.556,92351100,51348084.00
2023/11/07,1405,0.556,0.556,0.555,0.556,25597700,14225069.00
2023/11/07,1410,0.555,0.558,0.555,0.557,147185900,81958464.00
2023/11/07,1415,0.558,0.558,0.556,0.556,82638800,46030924.00
2023/11/07,1420,0.556,0.557,0.555,0.556,90075100,50092960.00
2023/11/07,1425,0.556,0.557,0.556,0.557,33671600,18738316.00
2023/11/07,1430,0.557,0.558,0.556,0.558,44559000,24819736.00
2023/11/07,1435,0.558,0.558,0.556,0.556,32985300,18369112.00
2023/11/07,1440,0.556,0.557,0.555,0.555,92548500,51457232.00
2023/11/07,1445,0.556,0.557,0.555,0.556,55579400,30897208.00
2023/11/07,1450,0.556,0.556,0.555,0.556,29513500,16399295.00
2023/11/07,1455,0.555,0.556,0.554,0.554,102573300,56917632.00
2023/11/07,1500,0.554,0.556,0.554,0.555,84770300,47059424.00
2023/11/08,0935,0.554,0.557,0.552,0.557,184056500,102094296.00
2023/11/08,0940,0.557,0.557,0.556,0.556,127100200,70707648.00
2023/11/08,0945,0.557,0.558,0.556,0.558,94385600,52589164.00
2023/11/08,0950,0.557,0.558,0.555,0.556,214563300,119356088.00
2023/11/08,0955,0.556,0.558,0.555,0.557,110749200,61617948.00
2023/11/08,1000,0.558,0.559,0.557,0.559,106881900,59665944.00
2023/11/08,1005,0.558,0.558,0.556,0.557,81734400,45561168.00
2023/11/08,1010,0.557,0.558,0.556,0.556,136217400,75884472.00
2023/11/08,1015,0.557,0.559,0.556,0.558,97945700,54620584.00
2023/11/08,1020,0.558,0.559,0.558,0.559,118808500,66396632.00
2023/11/08,1025,0.559,0.559,0.557,0.559,85965700,47989532.00
2023/11/08,1030,0.559,0.559,0.557,0.557,56619500,31617394.00
2023/11/08,1035,0.558,0.558,0.557,0.557,49361500,27536982.00
2023/11/08,1040,0.558,0.558,0.556,0.556,152229800,84720960.00
2023/11/08,1045,0.556,0.557,0.555,0.556,58970900,32783104.00
2023/11/08,1050,0.556,0.557,0.555,0.556,88303800,49097236.00
2023/11/08,1055,0.556,0.557,0.556,0.556,8363000,4654561.00
2023/11/08,1100,0.557,0.558,0.556,0.558,81268500,45273684.00
2023/11/08,1105,0.558,0.558,0.557,0.557,13025700,7263877.00
2023/11/08,1110,0.557,0.558,0.556,0.558,101290500,56418252.00
2023/11/08,1115,0.558,0.558,0.557,0.558,13892700,7751314.00
2023/11/08,1120,0.557,0.558,0.557,0.557,24706700,13763346.00
2023/11/08,1125,0.557,0.558,0.557,0.558,45661700,25458468.00
2023/11/08,1130,0.558,0.559,0.557,0.559,60624400,33837152.00
2023/11/08,1305,0.557,0.557,0.556,0.556,150864900,83949568.00
2023/11/08,1310,0.556,0.557,0.555,0.557,102948200,57243008.00
2023/11/08,1315,0.556,0.557,0.556,0.557,4544500,2529239.00
2023/11/08,1320,0.557,0.557,0.555,0.556,42438500,23596352.00
2023/11/08,1325,0.556,0.557,0.555,0.555,58934900,32762888.00
