002594 比亚迪 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/09/13,1030,252.75,252.90,252.33,252.34,276700,69585456.00
2023/09/13,1035,252.33,253.14,252.27,253.13,199700,50266212.00
2023/09/13,1040,253.12,253.14,252.56,252.82,147000,37005224.00
2023/09/13,1045,252.82,252.91,252.53,252.53,140000,35220208.00
2023/09/13,1050,252.53,253.08,252.53,252.68,128600,32363578.00
2023/09/13,1055,252.65,252.91,252.04,252.07,213100,53518968.00
2023/09/13,1100,252.08,252.59,251.96,252.56,155200,38950416.00
2023/09/13,1105,252.56,252.57,252.23,252.57,85200,21405450.00
2023/09/13,1110,252.57,252.63,252.17,252.17,53400,13421822.00
2023/09/13,1115,252.15,252.58,252.09,252.54,74800,18781872.00
2023/09/13,1120,252.55,252.58,252.19,252.44,86300,21685626.00
2023/09/13,1125,252.40,252.44,252.13,252.14,102300,25690616.00
2023/09/13,1130,252.13,252.13,251.63,251.64,161500,40476052.00
2023/09/13,1305,251.64,252.47,251.54,252.16,243200,61018080.00
2023/09/13,1310,252.12,252.24,251.91,252.24,104200,26143460.00
2023/09/13,1315,252.25,252.47,252.14,252.45,121200,30421984.00
2023/09/13,1320,252.46,252.46,252.14,252.39,88600,22255002.00
2023/09/13,1325,252.39,252.48,252.04,252.17,100900,25342688.00
2023/09/13,1330,252.33,252.44,251.95,251.95,85500,21476924.00
2023/09/13,1335,252.00,252.42,251.74,252.41,140700,35308036.00
2023/09/13,1340,252.54,252.63,252.15,252.35,99500,25011968.00
2023/09/13,1345,252.34,252.38,252.11,252.24,94200,23657468.00
2023/09/13,1350,252.24,252.34,252.24,252.31,93300,23433812.00
2023/09/13,1355,252.32,252.34,251.94,252.13,112600,28283126.00
2023/09/13,1400,252.14,252.36,252.02,252.31,98200,24662744.00
2023/09/13,1405,252.32,252.43,252.10,252.29,137600,34556100.00
2023/09/13,1410,252.32,252.49,252.15,252.20,195400,49078936.00
2023/09/13,1415,252.18,252.34,252.03,252.14,109300,27433220.00
2023/09/13,1420,252.14,252.25,251.97,252.13,112000,28104300.00
2023/09/13,1425,252.13,252.31,252.03,252.29,120900,30348800.00
2023/09/13,1430,252.29,252.46,252.04,252.20,197900,49692512.00
2023/09/13,1435,252.24,252.27,252.05,252.19,182500,45807256.00
2023/09/13,1440,252.19,252.63,252.19,252.63,161300,40539188.00
2023/09/13,1445,252.66,252.92,252.58,252.84,172800,43480284.00
2023/09/13,1450,252.88,253.12,252.87,253.02,225900,56888712.00
2023/09/13,1455,253.03,253.06,252.99,252.99,220400,55517312.00
2023/09/13,1500,252.99,253.00,252.65,252.69,251600,63302472.00
2023/09/14,0935,247.94,248.09,243.44,246.43,3050200,745941440.00
2023/09/14,0940,246.44,246.84,244.94,245.71,858900,210347872.00
2023/09/14,0945,245.75,247.60,245.75,247.14,615800,151355584.00
2023/09/14,0950,247.27,247.71,246.54,246.54,414700,102073872.00
2023/09/14,0955,246.54,246.90,246.14,246.18,331400,81313952.00
2023/09/14,1000,246.18,246.21,245.66,246.21,304200,74484960.00
2023/09/14,1005,246.21,246.81,246.14,246.14,236500,57985524.00
2023/09/14,1010,246.15,246.15,245.25,245.29,367500,89851384.00
2023/09/14,1015,245.29,245.35,244.70,245.18,447100,109074464.00
2023/09/14,1020,245.21,245.24,244.94,245.04,216000,52689408.00
2023/09/14,1025,245.03,245.48,245.03,245.09,163100,39806700.00
2023/09/14,1030,245.12,245.37,245.12,245.15,152700,37257256.00
2023/09/14,1035,245.15,245.44,244.99,245.04,187600,45798344.00
2023/09/14,1040,245.04,245.82,245.01,245.40,169100,41299152.00
2023/09/14,1045,245.40,245.58,244.83,245.03,270500,65991680.00
2023/09/14,1050,245.03,245.06,244.69,245.02,242600,59115984.00
2023/09/14,1055,245.02,245.34,244.81,244.81,191900,46815568.00
2023/09/14,1100,244.81,245.32,244.74,245.10,98000,23900524.00
2023/09/14,1105,245.10,245.35,245.10,245.31,143900,35117264.00
2023/09/14,1110,245.31,245.57,245.14,245.18,112000,27346270.00
2023/09/14,1115,245.19,245.53,244.83,244.91,133600,32593886.00
2023/09/14,1120,244.85,245.01,244.84,244.84,138200,33691076.00
2023/09/14,1125,244.84,244.94,244.84,244.94,156200,38076584.00
2023/09/14,1130,244.94,245.15,244.87,245.01,160900,39222332.00
2023/09/14,1305,244.97,245.12,244.34,244.45,490500,119447312.00
2023/09/14,1310,244.49,244.93,244.44,244.49,122200,29759056.00
2023/09/14,1315,244.46,244.52,244.45,244.50,144800,35222272.00
2023/09/14,1320,244.49,244.51,244.24,244.25,219200,53326900.00
2023/09/14,1325,244.25,244.52,244.23,244.52,180000,43782304.00
2023/09/14,1330,244.51,245.06,244.50,245.06,144300,35117592.00
2023/09/14,1335,245.07,245.40,245.00,245.17,217400,53068472.00
2023/09/14,1340,245.16,245.20,244.84,245.11,217200,52989368.00
2023/09/14,1345,245.04,245.04,244.52,244.54,174300,42455768.00
2023/09/14,1350,244.54,244.54,244.40,244.42,146200,35575368.00
2023/09/14,1355,244.39,244.39,244.16,244.16,180200,43801320.00
2023/09/14,1400,244.16,244.19,244.15,244.19,151500,36824584.00
2023/09/14,1405,244.18,244.26,243.82,243.82,680300,165294912.00
2023/09/14,1410,243.80,243.80,243.64,243.76,290500,70473360.00
2023/09/14,1415,243.77,243.77,243.54,243.64,325700,78984408.00
2023/09/14,1420,243.62,243.83,243.61,243.79,242600,58836944.00
2023/09/14,1425,243.79,243.83,243.34,243.34,401500,97348400.00
2023/09/14,1430,243.34,243.74,243.14,243.74,317800,76950680.00
2023/09/14,1435,243.74,244.07,243.64,243.97,229600,55747240.00
2023/09/14,1440,244.00,244.17,243.90,243.90,315200,76551064.00
2023/09/14,1445,243.90,244.64,243.89,244.59,203200,49391980.00
2023/09/14,1450,244.61,244.92,244.51,244.83,177300,43161928.00
2023/09/14,1455,244.84,244.93,244.64,244.65,262000,63850884.00
2023/09/14,1500,244.64,244.79,244.64,244.77,261900,63817736.00
2023/09/15,0935,245.14,245.64,242.65,243.83,741900,180255712.00
2023/09/15,0940,243.64,244.04,243.47,243.69,197400,47876976.00
2023/09/15,0945,243.66,244.54,243.54,244.36,159400,38724392.00
2023/09/15,0950,244.36,244.63,243.84,243.98,168900,41047612.00
2023/09/15,0955,243.97,244.35,243.64,243.74,242600,58938680.00
2023/09/15,1000,243.74,244.08,243.74,244.00,119600,29035638.00
2023/09/15,1005,243.99,246.02,243.94,245.43,342300,83625872.00
2023/09/15,1010,245.60,245.60,244.90,245.04,150800,36811844.00
2023/09/15,1015,245.04,245.24,244.65,244.84,121000,29508706.00
2023/09/15,1020,244.84,245.10,244.64,245.00,92000,22423708.00
2023/09/15,1025,244.99,245.36,244.99,245.30,108200,26408672.00
2023/09/15,1030,245.35,246.03,245.35,246.02,264700,64761204.00
2023/09/15,1035,246.02,246.62,245.73,246.32,318300,78010960.00
2023/09/15,1040,246.32,247.04,245.94,246.94,266700,65443648.00
2023/09/15,1045,247.04,247.98,247.04,247.08,454900,112047192.00
2023/09/15,1050,247.04,247.35,246.66,247.18,175000,43049720.00
2023/09/15,1055,247.18,247.44,246.84,246.87,136900,33658152.00
2023/09/15,1100,246.88,247.16,246.35,246.94,87900,21615422.00
2023/09/15,1105,246.94,246.94,246.15,246.15,91300,22385428.00
2023/09/15,1110,246.15,246.16,245.47,245.85,124100,30366912.00
2023/09/15,1115,245.94,246.20,245.64,245.82,98900,24195624.00
2023/09/15,1120,245.82,246.18,245.70,246.15,59600,14588541.00
2023/09/15,1125,246.16,246.39,245.97,246.14,93400,22888200.00
2023/09/15,1130,246.13,246.42,246.13,246.34,57900,14193029.00
2023/09/15,1305,246.39,246.90,246.14,246.25,232800,57128816.00
2023/09/15,1310,246.21,246.45,245.84,245.94,125500,30752338.00
2023/09/15,1315,245.90,245.95,245.73,245.73,98500,24102496.00
2023/09/15,1320,245.73,245.91,245.73,245.90,156300,38238564.00
2023/09/15,1325,245.90,245.91,245.59,245.89,126100,30847464.00
2023/09/15,1330,245.89,245.93,245.63,245.70,144700,35401488.00
2023/09/15,1335,245.71,245.95,245.70,245.82,100500,24570740.00
2023/09/15,1340,245.81,245.81,245.39,245.52,158000,38617828.00
2023/09/15,1345,245.51,245.92,245.36,245.90,75300,18411756.00
2023/09/15,1350,245.90,245.94,245.65,245.73,64000,15659285.00
2023/09/15,1355,245.73,245.89,245.54,245.65,105800,25878024.00
2023/09/15,1400,245.65,245.65,245.54,245.55,107100,26181552.00
2023/09/15,1405,245.54,245.80,245.46,245.71,89300,21832208.00
2023/09/15,1410,245.70,245.71,245.41,245.47,81400,19901254.00
2023/09/15,1415,245.42,245.53,245.24,245.53,127100,31040492.00
2023/09/15,1420,245.53,245.82,245.53,245.75,98500,24105604.00
2023/09/15,1425,245.78,245.78,245.70,245.71,77400,18930148.00
2023/09/15,1430,245.72,245.72,245.34,245.42,136700,33407016.00
2023/09/15,1435,245.41,246.02,245.34,246.02,210500,51465520.00
2023/09/15,1440,246.02,246.41,245.91,246.18,179500,43980688.00
2023/09/15,1445,246.18,246.18,245.87,245.90,92000,22528504.00
2023/09/15,1450,245.90,246.18,245.90,245.97,134900,33033408.00
2023/09/15,1455,245.94,246.07,245.94,245.97,162800,39862496.00
2023/09/15,1500,245.96,246.14,245.43,245.43,667200,163072768.00
2023/09/18,0935,245.64,247.61,245.43,247.52,605300,148508368.00
2023/09/18,0940,247.50,248.55,246.87,248.55,422600,104099328.00
2023/09/18,0945,248.57,249.14,248.14,249.14,474700,117461328.00
2023/09/18,0950,249.18,249.52,248.60,248.65,433900,107594472.00
2023/09/18,0955,248.66,249.12,248.19,248.93,273300,67684992.00
2023/09/18,1000,248.82,249.73,248.74,249.14,419300,104015344.00
2023/09/18,1005,249.12,250.42,248.89,250.29,460500,114509360.00
2023/09/18,1010,250.30,252.14,250.30,251.90,830800,207853952.00
2023/09/18,1015,251.95,252.34,251.43,251.44,505900,126862408.00
2023/09/18,1020,251.26,252.01,251.10,251.39,343000,85923968.00
2023/09/18,1025,251.39,251.83,251.08,251.35,249700,62507676.00
2023/09/18,1030,251.54,252.08,251.35,251.77,230200,57700436.00
2023/09/18,1035,251.77,252.29,251.71,251.72,323500,81182520.00
2023/09/18,1040,251.68,252.24,251.68,252.06,234200,58762936.00
2023/09/18,1045,252.07,252.28,251.44,251.44,262800,65943864.00
2023/09/18,1050,251.44,251.44,250.65,250.71,189400,47310968.00
2023/09/18,1055,250.68,250.73,250.31,250.31,146400,36516416.00
2023/09/18,1100,250.31,250.44,250.07,250.21,147800,36813816.00
2023/09/18,1105,250.21,250.34,249.74,250.30,126000,31366020.00
2023/09/18,1110,250.31,250.32,249.75,249.85,60900,15165814.00
2023/09/18,1115,249.80,250.48,249.73,250.46,78800,19620796.00
2023/09/18,1120,250.49,250.52,250.04,250.29,78000,19432652.00
2023/09/18,1125,250.17,250.34,250.04,250.26,66600,16587663.00
2023/09/18,1130,250.17,250.28,249.83,249.84,80000,19908176.00
2023/09/18,1305,249.80,249.80,249.18,249.25,125100,31067540.00
2023/09/18,1310,249.23,249.23,248.66,248.67,186000,46090856.00
2023/09/18,1315,248.66,248.94,248.38,248.81,106600,26391410.00
2023/09/18,1320,248.79,248.79,248.29,248.41,123300,30489644.00
2023/09/18,1325,248.42,248.48,248.16,248.16,81300,20099594.00
2023/09/18,1330,248.16,248.33,247.94,248.26,187100,46213872.00
2023/09/18,1335,248.30,248.77,248.28,248.61,89500,22138736.00
2023/09/18,1340,248.76,249.03,248.31,249.01,79300,19634206.00
2023/09/18,1345,249.01,249.14,248.74,249.06,65800,16307944.00
2023/09/18,1350,249.05,249.14,248.87,249.12,42900,10632569.00
2023/09/18,1355,249.08,249.34,248.90,248.93,56500,14015397.00
2023/09/18,1400,248.92,249.04,248.54,248.56,48900,12112148.00
2023/09/18,1405,248.62,249.09,248.56,248.89,72400,17938654.00
2023/09/18,1410,248.89,249.09,248.76,249.04,48200,11944076.00
2023/09/18,1415,249.03,249.14,248.61,248.62,80300,19891652.00
2023/09/18,1420,248.63,248.72,248.32,248.39,83700,20705140.00
2023/09/18,1425,248.38,248.55,248.36,248.41,87500,21640810.00
2023/09/18,1430,248.37,248.72,248.24,248.68,115600,28561360.00
2023/09/18,1435,248.60,248.60,248.21,248.21,103400,25570518.00
2023/09/18,1440,248.21,248.41,248.18,248.27,143400,35440008.00
2023/09/18,1445,248.27,248.34,248.19,248.29,145700,36023420.00
2023/09/18,1450,248.27,248.34,248.00,248.01,205300,50693340.00
2023/09/18,1455,248.01,248.47,247.97,248.41,123100,30432968.00
2023/09/18,1500,248.40,248.52,248.35,248.52,196000,48477416.00
2023/09/19,0935,247.14,247.14,245.75,246.21,560900,137507920.00
2023/09/19,0940,246.32,246.32,245.64,245.67,454000,111104208.00
2023/09/19,0945,245.65,246.12,245.58,246.04,188800,46190860.00
2023/09/19,0950,246.04,246.12,245.59,245.61,218500,53459860.00
2023/09/19,0955,245.63,246.02,245.60,245.72,150200,36739064.00
2023/09/19,1000,245.79,245.79,245.20,245.20,217200,53075712.00
2023/09/19,1005,245.20,245.58,244.94,245.43,302400,73796472.00
2023/09/19,1010,245.54,246.10,245.28,246.04,145900,35678872.00
2023/09/19,1015,246.06,246.67,246.06,246.53,162300,39824452.00
2023/09/19,1020,246.55,247.00,246.34,246.61,113200,27787330.00
2023/09/19,1025,246.64,246.64,245.99,246.05,91700,22476216.00
2023/09/19,1030,246.07,246.45,246.07,246.42,168700,41335488.00
2023/09/19,1035,246.42,246.87,246.42,246.80,76300,18735188.00
2023/09/19,1040,246.72,246.72,246.14,246.24,82600,20251360.00
2023/09/19,1045,246.27,246.76,246.22,246.64,131400,32234002.00
2023/09/19,1050,246.65,247.01,246.54,246.97,89400,21961320.00
2023/09/19,1055,246.95,246.99,246.58,246.62,71900,17663900.00
2023/09/19,1100,246.64,247.95,246.64,247.76,231300,56909296.00
2023/09/19,1105,247.77,247.78,247.20,247.42,95000,23397586.00
2023/09/19,1110,247.42,247.75,247.42,247.70,92700,22853968.00
2023/09/19,1115,247.74,248.12,247.69,247.75,125900,31075192.00
2023/09/19,1120,247.74,248.88,247.53,248.38,195800,48369672.00
2023/09/19,1125,248.39,249.42,248.39,249.14,219800,54477388.00
2023/09/19,1130,249.14,249.16,248.46,248.52,103100,25535956.00
2023/09/19,1305,248.52,248.52,247.09,247.13,86600,21356366.00
2023/09/19,1310,247.14,247.48,247.12,247.43,70800,17426402.00
2023/09/19,1315,247.43,247.78,247.35,247.78,47000,11578126.00
2023/09/19,1320,247.78,247.81,247.20,247.43,43000,10591541.00
2023/09/19,1325,247.47,247.80,247.44,247.46,36100,8898391.00
2023/09/19,1330,247.44,247.78,247.44,247.69,38200,9415303.00
2023/09/19,1335,247.71,248.47,247.55,248.41,85600,21118772.00
2023/09/19,1340,248.29,248.29,247.23,247.32,77100,19000972.00
2023/09/19,1345,247.49,247.65,247.33,247.50,34400,8474306.00
2023/09/19,1350,247.39,247.76,247.39,247.74,42500,10484795.00
2023/09/19,1355,247.78,247.82,247.48,247.78,53500,13186652.00
2023/09/19,1400,247.78,247.78,247.40,247.46,41900,10323661.00
2023/09/19,1405,247.44,247.58,247.24,247.24,73500,18101444.00
2023/09/19,1410,247.22,248.51,247.16,248.13,133800,33000794.00
2023/09/19,1415,248.14,248.14,247.39,248.13,59400,14648808.00
2023/09/19,1420,248.14,248.41,247.95,248.19,96300,23786424.00
2023/09/19,1425,248.14,248.18,247.69,247.96,101200,24976144.00
2023/09/19,1430,247.97,248.16,247.97,248.11,70500,17418796.00
2023/09/19,1435,248.08,248.52,248.03,248.24,131900,32577412.00
2023/09/19,1440,248.24,248.51,248.24,248.49,77000,19039786.00
2023/09/19,1445,248.49,248.93,248.47,248.60,137900,34129364.00
2023/09/19,1450,248.59,248.73,248.14,248.34,133100,32919668.00
2023/09/19,1455,248.41,248.41,248.24,248.28,119900,29633708.00
2023/09/19,1500,248.28,248.31,248.16,248.31,159500,39420016.00
2023/09/20,0935,246.14,247.42,245.59,246.54,424600,104159488.00
2023/09/20,0940,246.36,246.68,245.94,246.34,199300,48872224.00
2023/09/20,0945,246.35,246.92,245.65,246.65,223100,54619724.00
2023/09/20,0950,246.62,246.91,245.98,246.06,152000,37266700.00
2023/09/20,0955,245.99,246.18,245.95,246.05,185400,45423032.00
2023/09/20,1000,246.04,246.29,246.04,246.09,103500,25355100.00
2023/09/20,1005,246.14,246.72,246.10,246.23,84300,20670820.00
2023/09/20,1010,246.23,246.25,245.67,245.90,154800,37904528.00
2023/09/20,1015,245.83,246.36,245.74,246.23,87600,21452722.00
2023/09/20,1020,246.23,246.23,245.84,245.94,82500,20198314.00
2023/09/20,1025,245.90,245.94,245.67,245.86,94100,23021800.00
2023/09/20,1030,245.80,246.06,245.78,245.85,89600,21928176.00
2023/09/20,1035,245.85,245.85,245.14,245.18,286700,70052016.00
2023/09/20,1040,245.15,245.60,245.14,245.52,77300,18882392.00
2023/09/20,1045,245.51,245.84,245.40,245.51,57200,13981632.00
2023/09/20,1050,245.66,245.69,245.35,245.41,55000,13439130.00
2023/09/20,1055,245.36,245.47,245.35,245.47,45200,11041544.00
2023/09/20,1100,245.47,245.54,245.41,245.49,44400,10848975.00
2023/09/20,1105,245.50,245.51,245.17,245.28,112700,27515652.00
2023/09/20,1110,245.29,245.46,245.29,245.29,56200,13724995.00
2023/09/20,1115,245.28,245.49,245.26,245.47,50500,12334806.00
2023/09/20,1120,245.47,245.57,245.36,245.57,42200,10310178.00
2023/09/20,1125,245.57,245.64,245.37,245.40,52000,12707714.00
2023/09/20,1130,245.37,245.44,245.21,245.36,57800,14113610.00
2023/09/20,1305,245.44,245.44,245.21,245.32,80100,19559444.00
2023/09/20,1310,245.30,245.44,245.27,245.44,48700,11875652.00
2023/09/20,1315,245.43,245.64,245.34,245.53,50600,12365745.00
2023/09/20,1320,245.56,246.01,245.53,245.95,68500,16760309.00
2023/09/20,1325,245.95,245.96,245.45,245.51,53400,13068176.00
2023/09/20,1330,245.56,245.64,245.45,245.45,61500,15028342.00
2023/09/20,1335,245.44,245.50,245.32,245.48,109500,26752192.00
2023/09/20,1340,245.47,246.23,245.45,245.64,129100,31603804.00
2023/09/20,1345,245.64,246.02,245.46,245.52,88800,21719432.00
2023/09/20,1350,245.53,245.59,245.52,245.52,45600,11145012.00
2023/09/20,1355,245.52,245.55,245.29,245.29,164000,40070884.00
2023/09/20,1400,245.27,245.27,245.15,245.17,173400,42309568.00
2023/09/20,1405,245.17,245.39,245.14,245.39,130800,31920844.00
2023/09/20,1410,245.39,245.59,245.24,245.48,63400,15486495.00
2023/09/20,1415,245.49,245.84,245.42,245.74,82400,20147660.00
2023/09/20,1420,245.72,245.73,245.56,245.69,55100,13465470.00
2023/09/20,1425,245.70,245.92,245.69,245.86,61000,14926499.00
2023/09/20,1430,245.83,245.93,245.68,245.68,71600,17519852.00
2023/09/20,1435,245.74,245.77,245.54,245.55,85300,20857320.00
2023/09/20,1440,245.64,245.65,245.34,245.36,116500,28465674.00
2023/09/20,1445,245.34,245.36,245.15,245.15,180100,43959984.00
2023/09/20,1450,245.16,245.34,245.14,245.18,264100,64456996.00
2023/09/20,1455,245.18,245.29,245.14,245.15,213400,52078688.00
2023/09/20,1500,245.15,245.25,245.14,245.14,234800,57304616.00
2023/09/21,0935,244.14,244.46,243.15,244.33,397900,96561952.00
2023/09/21,0940,244.36,244.94,244.04,244.41,190700,46412136.00
2023/09/21,0945,244.41,245.01,243.94,243.95,207900,50607752.00
2023/09/21,0950,243.95,244.15,241.51,241.51,701800,169779136.00
2023/09/21,0955,241.49,242.12,240.14,241.74,779100,187036304.00
2023/09/21,1000,241.74,242.47,241.64,242.13,276200,66536384.00
2023/09/21,1005,242.10,242.10,241.13,241.22,373800,89834688.00
2023/09/21,1010,241.23,241.82,241.15,241.55,149400,35903636.00
2023/09/21,1015,241.59,241.59,241.15,241.41,235400,56526932.00
2023/09/21,1020,241.47,241.63,241.32,241.34,101900,24488428.00
2023/09/21,1025,241.34,241.82,241.34,241.55,99800,24002118.00
2023/09/21,1030,241.59,241.73,241.56,241.70,53100,12772927.00
2023/09/21,1035,241.69,241.70,241.14,241.39,310200,74480928.00
2023/09/21,1040,241.41,241.69,241.12,241.14,194200,46638776.00
2023/09/21,1045,241.14,241.31,241.13,241.17,125100,30029900.00
2023/09/21,1050,241.16,241.20,241.15,241.19,88500,21246992.00
2023/09/21,1055,241.19,241.19,240.62,241.15,292500,70126224.00
2023/09/21,1100,241.14,241.14,240.97,240.97,143500,34426244.00
2023/09/21,1105,240.97,241.06,240.91,240.91,124700,29907548.00
2023/09/21,1110,240.92,241.19,240.90,241.15,152900,36685992.00
2023/09/21,1115,241.15,241.42,241.15,241.24,59500,14286819.00
2023/09/21,1120,241.23,241.24,240.90,240.91,91200,21882676.00
2023/09/21,1125,240.90,240.95,240.74,240.76,100700,24140956.00
2023/09/21,1130,240.74,240.82,240.63,240.76,108900,26084808.00
2023/09/21,1305,240.74,240.74,240.15,240.17,289800,69349336.00
2023/09/21,1310,240.18,240.34,240.14,240.15,271400,64877688.00
2023/09/21,1315,240.15,240.39,240.14,240.21,154200,36870216.00
2023/09/21,1320,240.26,240.28,240.22,240.28,107900,25799314.00
2023/09/21,1325,240.28,240.31,240.14,240.15,191100,45686152.00
2023/09/21,1330,240.15,240.17,240.01,240.05,305100,72912936.00
2023/09/21,1335,240.05,240.10,239.69,240.09,245100,58518952.00
2023/09/21,1340,240.10,240.25,239.84,239.94,131900,31515668.00
2023/09/21,1345,239.95,240.12,239.84,240.00,151800,36244312.00
2023/09/21,1350,240.01,240.16,240.00,240.15,100900,24111166.00
2023/09/21,1355,240.15,240.47,240.15,240.16,111800,26735722.00
2023/09/21,1400,240.16,240.21,240.14,240.15,122500,29281440.00
2023/09/21,1405,240.14,240.99,240.14,240.64,190100,45521460.00
2023/09/21,1410,240.64,241.03,240.47,240.62,133400,31964914.00
2023/09/21,1415,240.62,241.16,240.62,241.16,147500,35388340.00
2023/09/21,1420,241.15,241.17,240.56,240.69,135800,32553528.00
2023/09/21,1425,240.75,241.07,240.68,240.84,105400,25255464.00
2023/09/21,1430,240.83,240.84,240.64,240.79,98700,23652744.00
2023/09/21,1435,240.80,240.82,240.64,240.69,111500,26714644.00
